period,shareName,shareCode,marketName,marketCode,operatingCashFlow,depreciation,amortization,investingCashFlow,investingCashFlowIn,investingCashFlowOut,financingCashFlow,financingCashFlowIn,financingCashFlowOut
2016/12,명신산업,009900,자동차부품,36,254.7,174.8,,-123.1,46.0,170.4,-132.9,1544.7,1616.4
2017/12,명신산업,009900,자동차부품,36,216.8,178.1,,-141.7,10.6,152.4,-74.3,1525.7,1536.8
2018/12,명신산업,009900,자동차부품,36,214.1,189.7,0.1,-13.4,47.7,62.3,1.3,1838.2,1776.2
2019/12,명신산업,009900,자동차부품,36,651.8,221.5,0.2,-423.6,25.5,462.3,51.2,1523.9,1401.7
2020/12,명신산업,009900,자동차부품,36,481.3,212.0,0.8,-454.1,71.5,540.7,370.0,889.3,478.7
2021/12(E),명신산업,009900,자동차부품,36,1032.0,,,-458.0,,,307.0,,
2016/12,모나리자,012690,가정용품,174,64.3,36.1,0.2,8.2,221.6,213.3,-18.3,,
2017/12,모나리자,012690,가정용품,174,79.4,37.9,0.3,-106.2,210.7,316.9,-27.4,,
2018/12,모나리자,012690,가정용품,174,19.9,37.1,0.3,-19.1,156.0,175.1,-36.6,,
2019/12,모나리자,012690,가정용품,174,78.3,41.8,0.5,54.9,250.5,195.6,-20.9,,2.7
2020/12,모나리자,012690,가정용품,174,66.6,44.6,1.0,-147.5,56.3,203.9,23.8,50.0,8.0
2021/12(E),모나리자,012690,가정용품,174,,,,,,,,,
2016/12,모나미,005360,문구류,230,75.8,30.3,4.7,-41.5,145.8,187.3,-34.4,541.2,564.2
2017/12,모나미,005360,문구류,230,117.1,45.0,4.8,-128.8,167.5,296.3,25.3,858.1,819.8
2018/12,모나미,005360,문구류,230,73.5,55.0,5.2,-74.7,216.2,290.9,-4.5,370.0,361.6
2019/12,모나미,005360,문구류,230,26.1,50.3,6.0,-76.1,197.6,273.6,55.7,669.2,600.7
2020/12,모나미,005360,문구류,230,83.3,58.6,5.3,-42.8,203.3,246.1,-21.5,822.7,831.0
2021/12(E),모나미,005360,문구류,230,,,,,,,,,
2016/12,모토닉,009680,자동차부품,36,146.6,94.7,1.6,-61.7,2463.6,2525.4,-103.2,,39.2
2017/12,모토닉,009680,자동차부품,36,189.3,95.7,1.4,-182.6,2560.2,2742.8,-81.4,,25.1
2018/12,모토닉,009680,자동차부품,36,218.5,96.0,1.3,-16.1,2734.7,2750.8,-88.7,,10.9
2019/12,모토닉,009680,자동차부품,36,299.0,94.9,1.2,-321.5,2618.2,2939.7,-76.8,,10.5
2020/12,모토닉,009680,자동차부품,36,253.4,89.8,0.8,-133.4,3066.6,3200.0,-81.0,,15.0
2021/12,모토닉,009680,자동차부품,36,220.4,73.4,0.7,-266.5,3757.1,4023.6,-91.3,,3.9
2022/12(E),모토닉,009680,자동차부품,36,,,,,,,,,
2016/12,무림페이퍼,009200,종이와목재,196,2007.6,750.2,15.4,-186.6,1041.4,1227.9,-2041.6,9062.7,11060.8
2017/12,무림페이퍼,009200,종이와목재,196,1161.3,723.1,16.9,-296.0,31.6,327.6,-525.2,8376.7,8876.5
2018/12,무림페이퍼,009200,종이와목재,196,854.9,724.0,16.7,-359.6,52.6,412.2,-106.0,8096.6,8152.0
2019/12,무림페이퍼,009200,종이와목재,196,782.9,708.6,18.7,-1008.2,58.3,1066.5,-284.3,9092.6,9296.6
2020/12,무림페이퍼,009200,종이와목재,196,954.4,697.6,19.2,-554.1,179.5,733.6,840.9,9264.0,8364.4
2021/12,무림페이퍼,009200,종이와목재,196,-608.5,737.7,15.3,-852.6,104.5,957.0,760.1,9556.8,8747.5
2022/12(E),무림페이퍼,009200,종이와목재,196,,,,,,,,,
2016/12,무림P&P,009580,종이와목재,196,882.7,504.3,10.5,-111.7,9.8,121.5,-867.7,4329.4,5072.4
2017/12,무림P&P,009580,종이와목재,196,1051.3,479.7,11.5,-309.4,6.2,315.7,-462.7,3831.1,4215.8
2018/12,무림P&P,009580,종이와목재,196,1022.0,483.5,12.2,-687.0,8.1,695.1,-292.4,3171.1,3370.0
2019/12,무림P&P,009580,종이와목재,196,522.3,493.2,13.5,-569.6,48.4,618.0,-24.1,5443.7,5304.0
2020/12,무림P&P,009580,종이와목재,196,320.8,454.1,14.2,-557.4,27.4,584.8,949.7,5465.7,4405.0
2021/12,무림P&P,009580,종이와목재,196,-153.3,501.0,9.9,-769.6,49.0,818.6,265.3,5160.4,4814.5
2022/12(E),무림P&P,009580,종이와목재,196,660.0,,,-540.0,,,-80.0,,
2016/12,무학,033920,음료,145,528.0,291.1,0.4,-256.9,1954.8,2211.8,-116.0,1080.0,1127.2
2017/12,무학,033920,음료,145,195.6,294.4,0.9,-342.3,5090.7,5433.0,202.0,975.0,675.0
2018/12,무학,033920,음료,145,-176.8,291.5,1.1,-143.6,4939.3,5082.9,21.3,960.0,840.0
2019/12,무학,033920,음료,145,-3.5,264.6,0.1,590.8,3363.1,2772.3,-156.3,700.0,757.6
2020/12,무학,033920,음료,145,80.2,219.0,,-101.8,3172.8,3274.5,-332.7,650.0,982.7
2021/12(E),무학,033920,음료,145,,,,,,,,,
2016/12,미래아이앤지,007120,IT서비스,154,-35.4,2.8,,-248.7,63.8,312.5,72.5,72.8,0.3
2017/12,미래아이앤지,007120,IT서비스,154,-12.8,4.4,,-29.1,36.1,65.2,194.7,196.4,1.7
2018/12,미래아이앤지,007120,IT서비스,154,-30.3,2.1,,-5.2,91.9,97.1,-3.2,,3.2
2019/12,미래아이앤지,007120,IT서비스,154,-22.0,3.5,,23.1,44.2,21.1,-1.9,,1.9
2020/12,미래아이앤지,007120,IT서비스,154,29.8,3.3,,329.6,846.5,516.9,-1.4,3.6,5.0
2021/12(E),미래아이앤지,007120,IT서비스,154,,,,,,,,,
2019/11,미래에셋맵스리츠,357250,부동산,229,,,,,,,,,
2020/11,미래에셋맵스리츠,357250,부동산,229,31.3,23.3,,-2433.5,,2433.5,2458.3,3328.3,870.0
2021/05,미래에셋맵스리츠,357250,부동산,229,32.5,16.9,,,,,-26.5,,
2021/11,미래에셋맵스리츠,357250,부동산,229,25.1,16.9,,,,,-30.8,,
2022/11(E),미래에셋맵스리츠,357250,부동산,229,,,,,,,,,
2016/12,맵스리얼티1,094800,미분류,999,,,,,,,,,
2017/12,맵스리얼티1,094800,미분류,999,,,,,,,,,
2018/12,맵스리얼티1,094800,미분류,999,,,,,,,,,
2019/12,맵스리얼티1,094800,미분류,999,,,,,,,,,
2020/12,맵스리얼티1,094800,미분류,999,,,,,,,,,
2021/12,맵스리얼티1,094800,미분류,999,,,,,,,,,
2022/12(E),맵스리얼티1,094800,미분류,999,,,,,,,,,
2016/12,미래에셋생명,085620,생명보험,192,13503.2,,,-14663.9,,,711.6,,
2017/12,미래에셋생명,085620,생명보험,192,9896.0,,,-9251.8,,,-1301.4,,
2018/12,미래에셋생명,085620,생명보험,192,-3326.2,,,2209.5,,,1185.5,,
2019/12,미래에셋생명,085620,생명보험,192,3752.1,,,-2763.0,,,-473.1,,
2020/12,미래에셋생명,085620,생명보험,192,-796.1,,,492.1,,,-839.1,,
2021/12(E),미래에셋생명,085620,생명보험,192,,,,,,,,,
2016/12,미래에셋증권,006800,증권,12,50146.3,,,-539.9,,,-33635.2,,
2017/12,미래에셋증권,006800,증권,12,-41445.8,,,-4585.9,,,40500.0,,
2018/12,미래에셋증권,006800,증권,12,-48755.5,,,-28419.0,,,80542.5,,
2019/12,미래에셋증권,006800,증권,12,-33752.7,,,-21600.5,,,59158.2,,
2020/12,미래에셋증권,006800,증권,12,8439.3,,,-17027.0,,,5057.9,,
2021/12(E),미래에셋증권,006800,증권,12,,,,,,,,,
2016/12,미원상사,002840,화학,140,304.5,152.9,0.4,-132.9,128.7,261.6,-63.6,573.7,629.5
2017/12,미원상사,002840,화학,140,305.6,212.3,0.6,-232.9,99.0,332.0,-220.7,1333.4,1555.3
2018/12,미원상사,002840,화학,140,373.8,146.7,0.6,-158.5,259.1,417.5,-11.4,891.8,885.4
2019/12,미원상사,002840,화학,140,197.2,130.4,,-317.9,197.8,515.7,-17.4,575.2,546.4
2020/12,미원상사,002840,화학,140,551.1,182.8,,-322.6,195.9,518.5,-97.6,1424.4,1489.5
2021/12(E),미원상사,002840,화학,140,,,,,,,,,
2016/12,미원에스씨,268280,화학,140,,,,,,,,,
2017/12,미원에스씨,268280,화학,140,329.7,74.4,1.5,-220.6,73.4,294.0,10.7,111.3,100.6
2018/12,미원에스씨,268280,화학,140,215.4,140.2,2.3,-397.4,263.5,660.9,103.4,686.4,557.1
2019/12,미원에스씨,268280,화학,140,688.8,156.2,2.3,-164.9,179.4,344.3,-74.1,88.6,73.7
2020/12,미원에스씨,268280,화학,140,703.8,162.8,2.3,-141.2,101.4,242.6,-253.8,10.3,175.4
2021/12(E),미원에스씨,268280,화학,140,,,,,,,,,
2016/12,미원화학,134380,화학,140,122.1,48.4,,-29.6,47.6,80.9,-121.1,42.5,134.2
2017/12,미원화학,134380,화학,140,144.4,47.8,,-44.9,129.8,178.1,-156.1,38.8,172.7
2018/12,미원화학,134380,화학,140,133.0,55.4,,-83.3,71.0,156.9,-31.0,2.2,13.7
2019/12,미원화학,134380,화학,140,213.2,63.5,,-234.6,39.0,276.9,-16.5,154.1,151.0
2020/12,미원화학,134380,화학,140,207.0,101.1,,-153.1,26.9,180.8,-29.5,100.1,90.5
2021/12(E),미원화학,134380,화학,140,,,,,,,,,
2016/12,바다로19호,155900,해운사,212,63.9,18.1,,-13.9,,13.9,-53.5,,
2017/12,바다로19호,155900,해운사,212,56.4,22.1,,5.0,5.0,,-53.1,,
2018/12,바다로19호,155900,해운사,212,46.4,31.4,,-2.3,,2.3,-53.2,,
2019/12,바다로19호,155900,해운사,212,53.1,32.6,,,,,-53.2,,
2020/12,바다로19호,155900,해운사,212,68.6,34.4,,-12.0,,12.0,-53.3,,
2021/12,바다로19호,155900,해운사,212,105.6,21.8,,,,,-53.5,,
2022/12(E),바다로19호,155900,해운사,212,,,,,,,,,
2016/12,백광산업,001340,화학,140,344.1,123.2,,-8.8,40.0,48.8,-320.0,678.5,998.5
2017/12,백광산업,001340,화학,140,162.8,117.5,,-96.1,11.7,107.8,-74.8,388.6,463.5
2018/12,백광산업,001340,화학,140,350.6,120.2,,-206.5,3.2,209.7,-75.1,353.4,418.0
2019/12,백광산업,001340,화학,140,305.2,142.0,,-385.2,5.6,390.8,92.9,545.8,431.5
2020/12,백광산업,001340,화학,140,219.2,156.2,,-80.3,401.4,481.7,-103.7,297.6,369.1
2021/12(E),백광산업,001340,화학,140,,,,,,,,,
2016/12,백산,035150,"섬유,의류,신발,호화품",134,220.1,35.1,3.7,-70.0,393.9,463.9,-137.8,337.7,461.1
2017/12,백산,035150,"섬유,의류,신발,호화품",134,211.9,28.3,3.1,-51.5,289.9,352.2,-23.2,689.3,691.2
2018/12,백산,035150,"섬유,의류,신발,호화품",134,-79.8,35.8,3.0,-365.6,535.4,918.2,337.4,1857.8,1496.7
2019/12,백산,035150,"섬유,의류,신발,호화품",134,57.7,78.6,0.8,-20.3,295.5,336.0,-16.9,2379.0,2372.3
2020/12,백산,035150,"섬유,의류,신발,호화품",134,326.8,86.0,0.3,-64.5,174.8,265.5,-58.1,2122.6,2137.6
2021/12(E),백산,035150,"섬유,의류,신발,호화품",134,,,,,,,,,
2016/12,범양건영,002410,건설,42,-47.8,4.5,2.2,-215.2,250.0,465.2,304.4,696.5,392.1
2017/12,범양건영,002410,건설,42,34.7,4.8,2.4,17.1,188.9,171.8,-7.5,336.6,344.1
2018/12,범양건영,002410,건설,42,229.4,5.0,2.4,14.6,243.8,229.3,-125.5,240.5,366.0
2019/12,범양건영,002410,건설,42,90.2,12.7,2.2,-190.0,80.2,270.2,-41.0,237.1,278.2
2020/12,범양건영,002410,건설,42,109.1,13.5,0.6,-76.8,156.3,233.1,140.5,531.8,391.3
2021/12(E),범양건영,002410,건설,42,,,,,,,,,
2016/12,벽산,007210,건축자재,162,385.8,57.1,2.3,-220.2,264.0,484.1,-94.3,334.3,387.9
2017/12,벽산,007210,건축자재,162,169.0,59.7,1.0,-166.4,251.6,418.0,-96.1,317.3,389.6
2018/12,벽산,007210,건축자재,162,-49.5,70.4,2.2,-438.8,157.9,596.8,280.6,734.8,436.3
2019/12,벽산,007210,건축자재,162,149.0,128.0,4.0,-264.1,115.9,380.0,-29.7,477.1,499.8
2020/12,벽산,007210,건축자재,162,233.6,133.6,3.7,-153.8,910.1,1063.9,8.8,698.8,688.1
2021/12(E),벽산,007210,건축자재,162,,,,,,,,,
2016/12,부광약품,003000,제약,35,-77.6,46.9,10.1,35.9,149.7,113.8,-222.5,6.5,0.9
2017/12,부광약품,003000,제약,35,85.6,53.6,7.4,-74.5,36.4,110.9,-180.2,,0.8
2018/12,부광약품,003000,제약,35,68.2,54.7,14.0,349.7,425.8,76.0,344.6,431.8,1.1
2019/12,부광약품,003000,제약,35,-234.1,58.1,0.3,180.8,340.0,159.2,-574.8,159.0,635.9
2020/12,부광약품,003000,제약,35,7.2,61.3,0.3,130.5,388.4,257.9,282.3,1432.3,1018.6
2021/12(E),부광약품,003000,제약,35,,,,,,,,,
2016/12,부국증권,001270,증권,12,1383.1,,,-168.8,,,-724.2,,
2017/12,부국증권,001270,증권,12,-2592.5,,,-34.1,,,2514.2,,
2018/12,부국증권,001270,증권,12,4.8,,,23.5,,,-66.7,,
2019/12,부국증권,001270,증권,12,642.6,,,-96.7,,,-1066.9,,
2020/12,부국증권,001270,증권,12,826.0,,,-67.1,,,1019.5,,
2021/12(E),부국증권,001270,증권,12,,,,,,,,,
2016/12,부국철강,026940,철강,62,38.1,5.1,,-146.6,22.4,169.0,-15.0,,
2017/12,부국철강,026940,철강,62,-79.2,4.8,,9.8,95.1,85.3,-15.0,,
2018/12,부국철강,026940,철강,62,34.9,4.7,,-44.0,36.1,80.0,-15.0,,
2019/12,부국철강,026940,철강,62,45.8,4.1,,-45.9,190.3,236.2,-15.0,,
2020/12,부국철강,026940,철강,62,66.7,2.5,,-39.2,323.7,362.9,-15.0,,
2021/12(E),부국철강,026940,철강,62,,,,,,,,,
2016/12,부산산업,011390,건축자재,162,138.9,84.5,,-80.1,21.3,101.4,-49.5,,42.0
2017/12,부산산업,011390,건축자재,162,-22.9,64.8,,-71.2,14.3,85.5,40.2,284.6,236.9
2018/12,부산산업,011390,건축자재,162,97.7,67.9,,-45.3,27.2,72.4,13.1,173.5,155.3
2019/12,부산산업,011390,건축자재,162,149.1,56.8,,-59.5,13.2,72.8,-69.1,,64.5
2020/12,부산산업,011390,건축자재,162,137.0,47.4,,-60.4,15.8,76.2,-26.9,,23.8
2021/12(E),부산산업,011390,건축자재,162,,,,,,,,,
2016/12,비비안,002070,"섬유,의류,신발,호화품",134,-29.3,23.7,0.3,49.6,343.6,294.1,-2.2,29.7,19.0
2017/12,비비안,002070,"섬유,의류,신발,호화품",134,-39.1,21.6,0.6,4.7,183.9,179.2,-0.7,70.8,58.3
2018/12,비비안,002070,"섬유,의류,신발,호화품",134,7.5,19.7,1.2,14.1,131.2,117.1,-15.2,104.4,106.6
2019/12,비비안,002070,"섬유,의류,신발,호화품",134,132.6,29.3,0.8,14.9,66.7,52.5,-90.6,4.2,21.7
2020/12,비비안,002070,"섬유,의류,신발,호화품",134,32.7,33.5,0.6,-1047.6,234.1,1282.1,1078.4,1836.2,757.8
2021/12(E),비비안,002070,"섬유,의류,신발,호화품",134,,,,,,,,,
2016/12,비케이탑스,030790,전문소매,167,-23.6,13.8,,24.4,97.7,73.3,83.6,278.2,194.7
2017/12,비케이탑스,030790,전문소매,167,-66.2,,,18.1,55.6,37.4,185.5,192.0,6.5
2018/12,비케이탑스,030790,전문소매,167,-282.5,15.1,,-557.3,300.2,857.5,962.5,1014.2,51.7
2019/12,비케이탑스,030790,전문소매,167,-150.9,12.1,,-423.6,687.1,1110.7,-57.9,548.9,606.8
2020/12,비케이탑스,030790,전문소매,167,-166.9,9.2,,2.7,104.0,101.3,105.0,241.9,136.9
2021/12(E),비케이탑스,030790,전문소매,167,,,,,,,,,
2016/12,사조대림,003960,식품,38,605.4,158.3,4.5,-373.1,292.3,665.4,-182.6,2555.3,2737.9
2017/12,사조대림,003960,식품,38,518.4,171.0,6.9,-234.9,43.7,278.7,-279.4,3218.6,3492.0
2018/12,사조대림,003960,식품,38,75.8,170.2,16.2,-313.2,136.0,449.1,281.0,3184.4,2894.4
2019/12,사조대림,003960,식품,38,773.1,228.1,24.8,-416.5,266.9,683.3,-269.4,3845.7,4104.1
2020/12,사조대림,003960,식품,38,821.5,275.3,31.1,-156.4,318.8,475.2,-190.1,3808.1,3983.0
2021/12(E),사조대림,003960,식품,38,,,,,,,,,
2016/12,사조산업,007160,식품,38,383.2,145.9,2.0,-1072.9,414.8,1487.7,646.3,2658.4,2012.1
2017/12,사조산업,007160,식품,38,664.1,166.7,2.0,-165.3,378.4,543.6,-460.2,1193.9,1643.5
2018/12,사조산업,007160,식품,38,164.4,188.3,3.4,-375.7,456.3,832.0,492.5,3484.4,2977.4
2019/12,사조산업,007160,식품,38,365.3,253.2,3.4,-438.8,465.8,904.6,175.1,2395.2,2203.1
2020/12,사조산업,007160,식품,38,552.9,237.2,2.7,135.8,263.2,127.4,-513.6,1060.2,1566.4
2021/12(E),사조산업,007160,식품,38,,,,,,,,,
2016/12,삼성SDI,006400,전기제품,221,-13095.2,3604.6,945.4,18542.6,32199.3,13656.6,-8187.0,6239.8,13700.0
2017/12,삼성SDI,006400,전기제품,221,-2501.1,3692.7,906.1,893.3,10976.3,10083.0,3533.9,9101.1,4866.9
2018/12,삼성SDI,006400,전기제품,221,2606.1,4911.6,910.8,-17047.3,6219.8,23267.1,17561.3,25176.5,6898.1
2019/12,삼성SDI,006400,전기제품,221,9230.7,7625.9,934.1,-15350.6,4019.6,19370.2,2389.3,14604.9,11546.2
2020/12,삼성SDI,006400,전기제품,221,19488.2,9851.6,983.3,-17784.3,564.8,18349.1,2406.2,20114.6,17016.6
2021/12,삼성SDI,006400,전기제품,221,21760.3,11731.2,790.5,-19495.3,3744.4,23239.7,5827.2,23599.5,17078.9
2022/12(E),삼성SDI,006400,전기제품,221,22353.9,,,-24469.8,,,3057.7,,
2016/12,삼성공조,006660,자동차부품,36,92.3,35.8,,-6.3,1939.5,1945.9,-15.4,28.1,35.5
2017/12,삼성공조,006660,자동차부품,36,150.6,33.3,,-215.5,1751.0,1966.5,-22.2,193.8,208.7
2018/12,삼성공조,006660,자동차부품,36,14.7,32.5,1.6,54.0,1328.1,1274.1,-11.4,10.0,13.3
2019/12,삼성공조,006660,자동차부품,36,73.5,34.5,2.8,-125.7,1204.1,1329.8,-21.4,,15.0
2020/12,삼성공조,006660,자동차부품,36,96.5,39.0,2.8,28.8,1236.2,1207.4,-12.4,16.0,23.5
2021/12(E),삼성공조,006660,자동차부품,36,,,,,,,,,
2016/12,삼성생명,032830,생명보험,192,48344.0,,,-29341.0,,,5529.3,,
2017/12,삼성생명,032830,생명보험,192,16081.9,,,-38353.2,,,15582.3,,
2018/12,삼성생명,032830,생명보험,192,19561.2,,,-44110.2,,,18328.8,,
2019/12,삼성생명,032830,생명보험,192,86444.5,,,-56651.7,,,-12066.2,,
2020/12,삼성생명,032830,생명보험,192,29188.4,,,-46597.8,,,3448.4,,
2021/12,삼성생명,032830,생명보험,192,25475.3,,,-38867.7,,,19021.6,,
2022/12(E),삼성생명,032830,생명보험,192,,,,,,,,,
2016/12,삼성에스디에스,018260,IT서비스,154,6228.2,2359.3,1289.8,-2539.5,2081.5,4620.9,-442.5,10.3,50.9
2017/12,삼성에스디에스,018260,IT서비스,154,8348.5,2137.3,1189.5,-9704.2,162.6,9866.9,-676.5,7.7,88.8
2018/12,삼성에스디에스,018260,IT서비스,154,11965.3,2070.2,1012.5,-8185.6,109.1,8294.7,-1562.1,8.0,0.1
2019/12,삼성에스디에스,018260,IT서비스,154,8937.9,3549.8,873.8,-6062.2,236.8,6299.0,-3088.0,1.2,1519.3
2020/12,삼성에스디에스,018260,IT서비스,154,9794.0,3858.3,654.6,-5451.9,958.3,6410.2,-3510.4,2.2,1630.0
2021/12,삼성에스디에스,018260,IT서비스,154,9802.4,3872.0,551.5,-8266.4,364.9,8631.2,-3234.0,0.7,1355.1
2022/12(E),삼성에스디에스,018260,IT서비스,154,10603.6,,,-4476.6,,,-2487.9,,
2016/12,삼성엔지니어링,028050,건설,42,1879.2,481.8,303.5,943.6,1338.1,394.6,-1018.7,12839.3,13858.0
2017/12,삼성엔지니어링,028050,건설,42,-1340.4,413.3,311.5,-152.4,295.9,448.3,380.6,6039.0,5658.4
2018/12,삼성엔지니어링,028050,건설,42,4462.5,319.0,284.3,206.9,583.7,376.8,-8491.7,45.7,8537.4
2019/12,삼성엔지니어링,028050,건설,42,7841.2,338.6,280.4,-1472.1,239.7,1711.8,-4222.6,24.2,4246.8
2020/12,삼성엔지니어링,028050,건설,42,443.7,350.0,145.8,734.2,1222.2,488.0,704.3,844.0,139.7
2021/12,삼성엔지니어링,028050,건설,42,7398.3,349.2,112.4,-2012.5,154.1,2166.6,-2082.0,0.5,2082.6
2022/12(E),삼성엔지니어링,028050,건설,42,2276.3,,,-605.6,,,-47.3,,
2016/12,삼성전자,005930,반도체와반도체장비,202,473856.4,193125.2,14004.5,-296586.8,83881.8,380468.5,-86695.1,24060.1,79607.8
2017/12,삼성전자,005930,반도체와반도체장비,202,621620.4,205936.2,15237.8,-493852.2,47433.8,541285.9,-125608.7,37346.6,94912.3
2018/12,삼성전자,005930,반도체와반도체장비,202,670318.6,251671.1,13149.3,-522404.5,9212.6,531617.1,-150902.2,116.5,49081.8
2019/12,삼성전자,005930,반도체와반도체장비,202,453829.2,265738.2,30238.2,-399481.7,63007.8,462489.5,-94845.1,8657.9,7111.0
2020/12,삼성전자,005930,반도체와반도체장비,202,652870.1,271157.4,32198.8,-536285.9,155516.8,691802.7,-83278.4,22138.7,8649.5
2021/12,삼성전자,005930,반도체와반도체장비,202,651054.5,312852.1,29621.5,-330477.6,254825.1,585302.7,-239910.3,582.8,35389.6
2022/12(E),삼성전자,005930,반도체와반도체장비,202,777286.7,,,-573352.3,,,-119507.5,,
2016/12,삼성제약,001360,제약,35,-99.4,32.2,10.4,-283.4,228.7,512.1,240.8,464.6,223.8
2017/12,삼성제약,001360,제약,35,51.5,36.7,2.5,-222.6,33.1,255.7,194.1,225.3,31.2
2018/12,삼성제약,001360,제약,35,-65.2,37.5,0.2,-66.0,134.1,200.0,133.4,312.3,178.9
2019/12,삼성제약,001360,제약,35,-24.3,41.8,0.4,86.5,273.7,187.2,-43.2,,43.2
2020/12,삼성제약,001360,제약,35,-25.5,40.9,1.1,-66.1,187.5,253.6,306.3,364.9,58.6
2021/12(E),삼성제약,001360,제약,35,,,,,,,,,
2016/12,삼성중공업,010140,조선,215,-15547.5,2876.2,292.3,1295.3,24748.2,23452.8,13916.9,25037.5,11120.6
2017/12,삼성중공업,010140,조선,215,5400.7,2795.0,348.5,-744.5,8674.4,9418.8,-9567.3,36093.0,45660.3
2018/12,삼성중공업,010140,조선,215,1655.2,2559.9,388.6,3692.7,9493.2,5800.5,504.1,52570.4,52066.4
2019/12,삼성중공업,010140,조선,215,-6812.1,2975.4,194.2,-1177.0,7840.8,9017.9,3657.1,30163.3,26506.3
2020/12,삼성중공업,010140,조선,215,-2439.0,2593.3,231.6,-1667.8,19197.4,20865.2,10114.0,48699.0,38585.1
2021/12,삼성중공업,010140,조선,215,8450.3,1957.9,35.2,997.8,33766.1,32768.3,-13690.9,39862.3,53553.2
2022/12(E),삼성중공업,010140,조선,215,123.1,,,-1190.6,,,-1648.9,,
2016/12,삼성증권,016360,증권,12,14668.6,,,-25339.2,,,15222.3,,
2017/12,삼성증권,016360,증권,12,-7890.6,,,-11665.4,,,20891.5,,
2018/12,삼성증권,016360,증권,12,-15202.0,,,27995.9,,,-11966.9,,
2019/12,삼성증권,016360,증권,12,-39480.0,,,1887.8,,,38716.9,,
2020/12,삼성증권,016360,증권,12,-40231.1,,,-19451.4,,,75186.9,,
2021/12,삼성증권,016360,증권,12,-20749.3,,,7259.0,,,17221.7,,
2022/12(E),삼성증권,016360,증권,12,,,,,,,,,
2016/12,삼성출판사,068290,문구류,230,114.3,62.4,13.5,-213.8,15.2,229.0,63.9,748.0,668.8
2017/12,삼성출판사,068290,문구류,230,58.7,79.3,8.6,-95.3,53.2,148.5,26.1,617.6,580.5
2018/12,삼성출판사,068290,문구류,230,97.7,85.9,7.5,-95.7,104.3,200.0,29.9,545.0,500.1
2019/12,삼성출판사,068290,문구류,230,364.3,315.0,5.4,-76.5,65.2,141.6,-322.3,,312.3
2020/12,삼성출판사,068290,문구류,230,271.5,299.2,5.1,76.5,120.7,44.2,-320.3,44.5,354.8
2021/12(E),삼성출판사,068290,문구류,230,,,,,,,,,
2016/12,삼성카드,029780,카드,185,-11038.4,,,-719.8,,,14340.7,,
2017/12,삼성카드,029780,카드,185,-10176.4,,,-1309.1,,,11999.0,,
2018/12,삼성카드,029780,카드,185,-4031.2,,,-705.4,,,6326.8,,
2019/12,삼성카드,029780,카드,185,11744.8,,,-2776.7,,,-14567.2,,
2020/12,삼성카드,029780,카드,185,-7694.2,,,2803.4,,,8117.1,,
2021/12(E),삼성카드,029780,카드,185,,,,,,,,,
2016/12,삼성화재,000810,손해보험,190,16462.0,,,-11415.5,,,-4177.2,,
2017/12,삼성화재,000810,손해보험,190,25947.7,,,-20285.8,,,-2600.6,,
2018/12,삼성화재,000810,손해보험,190,21262.4,,,-14527.1,,,-4255.7,,
2019/12,삼성화재,000810,손해보험,190,9099.0,,,-9874.6,,,-5610.9,,
2020/12,삼성화재,000810,손해보험,190,14839.3,,,-2842.0,,,-4887.3,,
2021/12,삼성화재,000810,손해보험,190,7944.9,,,-10650.2,,,-1152.3,,
2022/12(E),삼성화재,000810,손해보험,190,,,,,,,,,
2016/12,삼양사,145990,식품,38,1795.9,579.9,47.6,-93.4,2735.0,2828.4,-440.6,2667.0,2979.7
2017/12,삼양사,145990,식품,38,-501.1,548.4,44.3,-2122.7,2056.3,4179.0,1324.1,1879.6,405.1
2018/12,삼양사,145990,식품,38,683.8,563.1,48.8,-526.3,1401.8,1928.1,-175.6,2519.3,2559.3
2019/12,삼양사,145990,식품,38,1285.9,692.9,49.4,-2822.6,1301.0,4123.6,1816.8,5505.7,3494.7
2020/12,삼양사,145990,식품,38,1995.4,728.5,47.2,-2400.2,3290.5,5690.7,496.5,3909.4,3251.2
2021/12(E),삼양사,145990,식품,38,,,,,,,,,
2016/12,삼양식품,003230,식품,38,371.7,52.2,6.2,-176.6,72.8,253.6,-28.6,101.9,114.3
2017/12,삼양식품,003230,식품,38,435.8,58.8,7.0,-455.9,131.7,591.9,121.5,147.0,1.7
