period,shareName,shareCode,marketName,marketCode,operatingCashFlow,depreciation,amortization,investingCashFlow,investingCashFlowIn,investingCashFlowOut,financingCashFlow,financingCashFlowIn,financingCashFlowOut
2021/03,미원에스씨,268280,화학,140,53.3,41.3,0.6,-82.6,8.8,91.4,-61.9,46.7,48.0
2021/06,미원에스씨,268280,화학,140,64.0,41.3,0.6,-277.5,55.2,332.7,90.8,125.1,34.2
2021/09,미원에스씨,268280,화학,140,196.7,42.0,0.6,-271.9,23.7,295.7,-82.0,-23.8,22.9
2021/12,미원에스씨,268280,화학,140,10.4,40.7,0.6,117.1,137.4,20.3,19.8,108.7,88.9
2022/03(E),미원에스씨,268280,화학,140,,,,,,,,,
2020/06,미원홀딩스,107590,화학,140,55.9,17.0,0.3,-13.3,21.7,35.0,-102.5,,23.7
2020/09,미원홀딩스,107590,화학,140,31.9,17.1,-0.2,-25.9,30.1,56.0,12.8,251.0,238.2
2020/12,미원홀딩스,107590,화학,140,51.4,15.5,0.5,4.3,25.3,21.0,-100.1,185.7,143.2
2021/03,미원홀딩스,107590,화학,140,51.9,14.9,0.1,8.6,26.6,18.0,-35.0,180.5,207.1
2021/06,미원홀딩스,107590,화학,140,57.3,16.3,0.1,-210.5,9.3,219.8,132.6,479.6,341.6
2021/09,미원홀딩스,107590,화학,140,17.9,14.4,0.1,-71.1,27.2,98.3,48.6,221.8,173.2
2021/12,미원홀딩스,107590,화학,140,74.4,14.7,0.4,-86.5,7.9,94.5,-2.9,527.6,439.4
2022/03(E),미원홀딩스,107590,화학,140,,,,,,,,,
2020/06,미원화학,134380,화학,140,31.6,24.6,,-37.1,-4.3,34.9,-0.0,21.0,21.0
2020/09,미원화학,134380,화학,140,71.0,28.7,,-29.3,10.3,37.6,-14.8,74.9,69.5
2020/12,미원화학,134380,화학,140,-45.1,28.7,,-9.9,9.6,19.7,1.3,,
2021/03,미원화학,134380,화학,140,119.1,29.3,,-11.2,4.4,15.8,-29.4,6.2,6.2
2021/06,미원화학,134380,화학,140,64.8,29.4,,-13.1,3.3,16.6,,0.2,0.2
2021/09,미원화학,134380,화학,140,74.0,29.6,,-20.8,1.1,22.2,-19.5,0.3,0.3
2021/12,미원화학,134380,화학,140,-164.1,28.5,,-11.5,14.9,26.9,1.0,1.1,0.1
2022/03(E),미원화학,134380,화학,140,,,,,,,,,
2020/06,미창석유,003650,석유와가스,217,91.0,6.6,0.1,126.7,328.1,201.4,-31.1,0.5,1.0
2020/09,미창석유,003650,석유와가스,217,77.1,7.3,0.2,38.5,208.7,170.3,-2.7,,2.7
2020/12,미창석유,003650,석유와가스,217,103.5,7.6,0.2,-43.9,43.1,87.0,-0.2,,0.2
2021/03,미창석유,003650,석유와가스,217,-48.7,7.3,0.2,-139.5,162.8,302.3,4.4,46.0,41.6
2021/06,미창석유,003650,석유와가스,217,-20.3,7.6,0.2,-47.5,189.0,236.5,-30.2,168.7,167.1
2021/09,미창석유,003650,석유와가스,217,91.4,7.7,0.2,-68.4,167.7,236.1,12.2,134.5,122.3
2021/12,미창석유,003650,석유와가스,217,129.9,8.4,0.2,-51.0,192.8,243.8,-20.0,,20.0
2022/03(E),미창석유,003650,석유와가스,217,,,,,,,,,
2020/06,바다로19호,155900,해운사,212,18.0,17.6,,-10.0,,10.0,-13.1,,
2020/09,바다로19호,155900,해운사,212,18.6,-17.6,,-2.0,,2.0,-13.4,,
2020/12,바다로19호,155900,해운사,212,15.3,34.4,,,,,-13.4,,
2021/03,바다로19호,155900,해운사,212,19.1,,,-11.8,,11.8,-39.9,,
2021/06,바다로19호,155900,해운사,212,19.8,11.7,,11.8,,-11.8,13.6,,
2021/09,바다로19호,155900,해운사,212,35.1,-11.7,,,,,-13.4,,
2021/12,바다로19호,155900,해운사,212,31.6,21.8,,,,,-13.7,,
2022/03(E),바다로19호,155900,해운사,212,,,,,,,,,
2020/06,방림,003610,"섬유,의류,신발,호화품",134,61.4,11.9,,-11.2,22.5,33.7,-26.3,,26.3
2020/09,방림,003610,"섬유,의류,신발,호화품",134,-20.4,11.3,,32.6,40.9,8.2,20.0,1.5,-18.5
2020/12,방림,003610,"섬유,의류,신발,호화품",134,3.7,12.5,,70.1,72.1,2.0,-0.6,2.2,2.8
2021/03,방림,003610,"섬유,의류,신발,호화품",134,50.3,11.9,,-22.4,-19.9,2.5,20.7,36.9,2.7
2021/06,방림,003610,"섬유,의류,신발,호화품",134,-55.9,12.4,,52.4,55.5,3.1,-2.5,0.2,2.6
2021/09,방림,003610,"섬유,의류,신발,호화품",134,78.7,12.4,,-58.1,-12.4,45.7,-4.9,-2.0,2.9
2021/12,방림,003610,"섬유,의류,신발,호화품",134,91.0,12.9,,22.2,71.9,49.7,-73.3,,73.3
2022/03(E),방림,003610,"섬유,의류,신발,호화품",134,,,,,,,,,
2020/06,백광산업,001340,화학,140,14.9,39.0,,3.3,50.7,47.4,-47.2,86.8,101.8
2020/09,백광산업,001340,화학,140,46.5,36.9,,-48.0,30.1,78.0,19.8,67.0,47.2
2020/12,백광산업,001340,화학,140,110.2,41.4,,-69.7,10.2,79.9,-29.1,16.5,45.6
2021/03,백광산업,001340,화학,140,17.8,46.8,,-36.7,3.7,40.3,-39.8,45.2,85.0
2021/06,백광산업,001340,화학,140,139.1,51.2,,-135.8,0.9,136.7,79.7,186.2,84.5
2021/09,백광산업,001340,화학,140,65.7,50.6,,-130.6,,130.6,-6.8,28.6,35.3
2021/12,백광산업,001340,화학,140,143.4,52.7,,-167.7,0.1,167.8,55.3,99.1,43.8
2022/03(E),백광산업,001340,화학,140,,,,,,,,,
2020/06,백산,035150,"섬유,의류,신발,호화품",134,147.1,22.6,0.1,-30.8,-1.6,34.4,6.2,734.7,704.8
2020/09,백산,035150,"섬유,의류,신발,호화품",134,-36.0,20.8,0.1,-52.8,12.4,65.2,16.9,520.7,503.7
2020/12,백산,035150,"섬유,의류,신발,호화품",134,205.9,20.0,0.1,30.1,143.5,134.4,-158.7,269.0,408.1
2021/03,백산,035150,"섬유,의류,신발,호화품",134,12.8,13.2,0.1,-45.9,2.1,49.0,95.2,836.8,741.7
2021/06,백산,035150,"섬유,의류,신발,호화품",134,42.0,15.1,0.1,14.6,68.2,58.3,-117.9,-300.7,-206.5
2021/09,백산,035150,"섬유,의류,신발,호화품",134,24.0,14.9,0.1,8.5,149.9,141.7,-4.0,255.1,259.1
2021/12,백산,035150,"섬유,의류,신발,호화품",134,18.9,15.3,,191.9,209.0,32.1,16.9,132.0,114.6
2022/03(E),백산,035150,"섬유,의류,신발,호화품",134,,,,,,,,,
2020/06,범양건영,002410,건설,42,189.2,3.2,0.2,-37.1,11.8,48.9,-47.8,124.8,172.6
2020/09,범양건영,002410,건설,42,39.0,2.6,0.1,-11.8,59.3,71.1,82.9,190.0,107.1
2020/12,범양건영,002410,건설,42,43.4,4.4,0.1,-46.1,30.1,76.1,-49.7,58.8,108.5
2021/03,범양건영,002410,건설,42,-43.1,3.7,0.1,-259.3,0.4,259.7,231.0,287.9,56.8
2021/06,범양건영,002410,건설,42,24.7,3.2,0.1,-41.9,19.4,61.3,31.1,163.1,131.9
2021/09,범양건영,002410,건설,42,16.0,3.5,,68.4,123.0,54.6,-0.2,239.5,239.7
2021/12,범양건영,002410,건설,42,74.4,4.7,0.0,-52.3,25.6,77.9,-17.9,-75.2,-57.3
2022/03(E),범양건영,002410,건설,42,,,,,,,,,
2020/06,벽산,007210,건축자재,162,29.5,33.4,0.9,7.5,352.1,344.6,81.0,276.3,193.5
2020/09,벽산,007210,건축자재,162,157.4,33.3,1.0,-30.5,205.2,235.8,-23.4,134.0,157.4
2020/12,벽산,007210,건축자재,162,-25.9,33.6,0.8,-52.3,319.2,371.5,-24.1,190.4,214.4
2021/03,벽산,007210,건축자재,162,43.2,32.6,0.8,-84.8,152.8,237.6,-6.8,82.3,89.1
2021/06,벽산,007210,건축자재,162,56.9,33.5,1.3,-231.3,1360.9,1592.2,-32.1,194.5,217.7
2021/09,벽산,007210,건축자재,162,-8.1,29.0,1.2,-71.1,656.3,727.3,10.4,87.8,77.4
2021/12,벽산,007210,건축자재,162,-17.9,35.6,1.2,-437.3,756.3,1193.6,318.5,679.4,360.8
2022/03(E),벽산,007210,건축자재,162,,,,,,,,,
2020/06,보락,002760,식품,38,17.5,5.0,0.1,-2.7,4.5,7.1,-4.3,,1.3
2020/09,보락,002760,식품,38,-2.7,5.1,0.2,-7.2,,7.2,-0.3,,0.3
2020/12,보락,002760,식품,38,20.0,5.1,0.2,-1.6,0.4,1.6,-1.1,30.0,31.1
2021/03,보락,002760,식품,38,-5.7,5.1,0.2,-5.9,,5.9,-2.6,,0.2
2021/06,보락,002760,식품,38,-2.0,5.0,0.2,-1.7,,1.7,5.5,6.0,0.4
2021/09,보락,002760,식품,38,10.2,4.9,0.2,-1.7,,1.7,-6.2,-6.0,0.2
2021/12,보락,002760,식품,38,9.2,4.8,0.2,-1.9,,1.9,-0.4,6.0,6.4
2022/03(E),보락,002760,식품,38,,,,,,,,,
2020/06,보령제약,003850,제약,35,207.3,56.1,5.3,-665.0,308.0,973.0,1140.0,1225.6,43.6
2020/09,보령제약,003850,제약,35,163.7,57.2,16.2,13.0,1096.6,1083.6,222.2,300.5,78.3
2020/12,보령제약,003850,제약,35,-33.3,61.8,17.0,-724.4,466.8,1191.1,-81.2,388.3,469.5
2021/03,보령제약,003850,제약,35,249.1,63.5,16.5,-50.0,11.2,61.2,-30.9,62.0,92.9
2021/06,보령제약,003850,제약,35,182.2,64.7,16.5,-125.2,0.1,125.3,-76.9,41.7,73.5
2021/09,보령제약,003850,제약,35,119.6,64.9,14.4,91.8,1386.0,1294.2,939.3,1116.8,177.4
2021/12,보령제약,003850,제약,35,50.7,65.8,14.5,-394.2,840.9,1235.0,288.4,425.8,137.3
2022/03(E),보령제약,003850,제약,35,,,,,,,,,
2020/06,보해양조,000890,음료,145,93.9,24.9,0.3,-16.0,4.3,20.4,-29.9,58.7,88.6
2020/09,보해양조,000890,음료,145,-42.1,24.7,0.2,-10.4,8.8,19.2,-33.5,150.0,183.5
2020/12,보해양조,000890,음료,145,26.6,23.7,0.3,9.5,16.2,6.7,-35.6,70.0,105.6
2021/03,보해양조,000890,음료,145,62.1,21.5,0.2,-5.6,2.5,8.1,-26.7,50.0,76.7
2021/06,보해양조,000890,음료,145,53.3,20.5,0.2,-7.6,2.4,10.0,-24.4,59.0,83.4
2021/09,보해양조,000890,음료,145,-9.5,20.5,0.2,-8.7,3.0,11.7,18.3,140.0,121.7
2021/12,보해양조,000890,음료,145,19.0,20.9,0.2,-17.1,0.9,18.0,116.4,203.2,86.8
2022/03(E),보해양조,000890,음료,145,,,,,,,,,
2020/06,부광약품,003000,제약,35,109.5,14.4,0.0,-35.4,56.7,92.2,-5.4,100.0,101.1
2020/09,부광약품,003000,제약,35,42.8,14.1,0.1,188.1,279.9,91.8,-206.4,348.5,551.1
2020/12,부광약품,003000,제약,35,6.8,18.6,0.1,-156.8,-113.9,42.9,118.6,120.8,1.1
2021/03,부광약품,003000,제약,35,53.1,11.4,0.1,148.7,151.4,2.7,-63.3,,0.1
2021/06,부광약품,003000,제약,35,-73.0,13.4,0.1,-27.2,10.7,37.9,-8.3,,7.3
2021/09,부광약품,003000,제약,35,189.7,12.1,0.1,-37.8,-13.4,24.4,-201.9,,201.1
2021/12,부광약품,003000,제약,35,95.5,11.2,0.1,-36.2,3.1,39.3,-1.4,,1.2
2022/03(E),부광약품,003000,제약,35,,,,,,,,,
2020/06,부국증권,001270,증권,12,-1356.7,,,-3.8,,,1636.9,,
2020/09,부국증권,001270,증권,12,-2376.6,,,-4.2,,,2180.4,,
2020/12,부국증권,001270,증권,12,17047.7,,,-111.4,,,-19180.6,,
2021/03,부국증권,001270,증권,12,-3312.6,,,69.2,,,5377.2,,
2021/06,부국증권,001270,증권,12,3293.0,,,6.4,,,-3813.1,,
2021/09,부국증권,001270,증권,12,2163.5,,,-325.1,,,-1284.7,,
2021/12,부국증권,001270,증권,12,-1886.2,,,239.5,,,-1071.3,,
2022/03(E),부국증권,001270,증권,12,,,,,,,,,
2020/06,부국철강,026940,철강,62,-40.5,0.6,,5.8,246.0,240.1,-15.0,,
2020/09,부국철강,026940,철강,62,48.3,0.6,,-20.0,-157.3,-137.3,,,
2020/12,부국철강,026940,철강,62,-19.7,0.6,,-17.2,230.0,247.2,,,
2021/03,부국철강,026940,철강,62,-63.8,0.6,,27.9,55.0,27.1,,,
2021/06,부국철강,026940,철강,62,69.7,0.6,,-0.1,168.0,168.1,-15.0,,
2021/09,부국철강,026940,철강,62,19.9,0.6,,-2.7,-182.1,-179.4,,,
2021/12,부국철강,026940,철강,62,-56.8,0.6,,8.4,177.9,169.5,,,
2022/03(E),부국철강,026940,철강,62,,,,,,,,,
2020/06,부산가스,015350,가스유틸리티,168,-294.6,,,-56.5,51.2,107.7,-100.8,,0.8
2020/09,부산가스,015350,가스유틸리티,168,7.0,,,-280.7,,280.7,-0.8,,0.8
2020/12,부산가스,015350,가스유틸리티,168,352.7,392.4,2.3,-103.5,33.0,136.4,-0.4,,0.4
2021/03,부산가스,015350,가스유틸리티,168,576.7,,,-100.6,1.5,102.0,-3.5,,3.5
2021/06,부산가스,015350,가스유틸리티,168,-201.3,,,-47.7,1.1,48.8,-100.3,,0.3
2021/09,부산가스,015350,가스유틸리티,168,112.2,,,-111.4,0.9,112.3,-0.7,,0.7
2021/12(E),부산가스,015350,가스유틸리티,168,,,,,,,,,
2020/06,부산산업,011390,건축자재,162,77.7,10.7,,-14.6,0.2,14.8,-3.6,,0.5
2020/09,부산산업,011390,건축자재,162,-19.3,13.5,,-11.2,6.1,17.3,-1.6,,1.6
2020/12,부산산업,011390,건축자재,162,43.2,15.7,,-30.4,0.1,30.5,-1.6,,1.6
2021/03,부산산업,011390,건축자재,162,-17.6,10.2,,-17.6,6.0,23.6,12.5,14.1,1.6
2021/06,부산산업,011390,건축자재,162,48.0,16.0,,-34.0,0.5,34.5,14.8,60.0,42.5
2021/09,부산산업,011390,건축자재,162,-63.0,20.1,,-14.1,9.3,23.4,-3.5,,2.5
2021/12,부산산업,011390,건축자재,162,9.3,31.0,,-27.1,-2.5,24.7,12.5,40.0,27.5
2022/03(E),부산산업,011390,건축자재,162,,,,,,,,,
2020/06,부산주공,005030,자동차부품,36,-13.5,27.9,0.1,114.9,127.2,12.3,-109.1,280.8,389.9
2020/09,부산주공,005030,자동차부품,36,8.4,27.0,0.1,33.3,36.0,2.8,-41.6,322.3,363.9
2020/12,부산주공,005030,자동차부품,36,50.7,26.7,0.1,-20.8,2.7,23.5,-22.5,405.0,427.5
2021/03,부산주공,005030,자동차부품,36,31.1,26.5,0.2,-7.2,,7.2,-28.6,407.9,436.5
2021/06,부산주공,005030,자동차부품,36,21.1,26.4,0.4,202.8,209.5,6.8,-221.5,374.1,595.7
2021/09,부산주공,005030,자동차부품,36,-43.9,25.8,0.4,-13.8,,13.8,52.6,406.0,353.4
2021/12,부산주공,005030,자동차부품,36,-21.9,26.1,0.4,-3.8,6.9,10.7,25.8,414.5,388.6
2022/03(E),부산주공,005030,자동차부품,36,,,,,,,,,
2020/06,비비안,002070,"섬유,의류,신발,호화품",134,76.1,9.5,0.2,-568.2,27.4,595.6,551.1,529.0,-22.1
2020/09,비비안,002070,"섬유,의류,신발,호화품",134,18.5,8.0,0.1,-259.8,-5.0,254.8,472.6,1157.6,685.0
2020/12,비비안,002070,"섬유,의류,신발,호화품",134,-24.1,8.1,0.1,-72.2,203.0,275.7,-65.1,-36.1,29.1
2021/03,비비안,002070,"섬유,의류,신발,호화품",134,-2.1,7.3,0.1,159.7,136.5,-23.2,-45.3,107.1,152.4
2021/06,비비안,002070,"섬유,의류,신발,호화품",134,-0.7,7.4,0.2,-69.0,0.1,69.1,39.6,44.9,5.3
2021/09,비비안,002070,"섬유,의류,신발,호화품",134,-41.6,6.1,0.2,-36.3,135.3,171.6,68.0,73.5,5.4
2021/12,비비안,002070,"섬유,의류,신발,호화품",134,11.1,10.3,0.2,-146.4,0.7,147.2,-3.7,22.7,26.4
2022/03(E),비비안,002070,"섬유,의류,신발,호화품",134,,,,,,,,,
2020/06,비상교육,100220,교육서비스,201,-142.3,10.6,28.0,139.1,451.9,312.8,-32.5,,1.9
2020/09,비상교육,100220,교육서비스,201,-15.9,13.9,29.3,-45.4,451.0,496.4,26.5,30.0,3.5
2020/12,비상교육,100220,교육서비스,201,54.2,12.5,25.5,-79.4,403.5,482.9,14.0,16.0,2.0
2021/03,비상교육,100220,교육서비스,201,62.6,13.0,27.8,-83.4,445.2,528.6,13.4,16.0,2.6
2021/06,비상교육,100220,교육서비스,201,-11.5,12.8,28.0,79.1,431.9,352.8,-25.1,,6.7
2021/09,비상교육,100220,교육서비스,201,56.6,12.7,27.6,84.9,421.2,336.3,-2.6,,2.6
2021/12,비상교육,100220,교육서비스,201,88.7,13.0,28.7,-65.4,508.5,573.9,-3.2,,3.2
2022/03(E),비상교육,100220,교육서비스,201,,,,,,,,,
2020/06,비케이탑스,030790,전문소매,167,-41.9,1.6,,-32.6,12.2,44.8,64.4,123.1,58.8
2020/09,비케이탑스,030790,전문소매,167,-121.0,6.5,,-13.7,69.6,83.2,83.8,188.7,104.9
2020/12,비케이탑스,030790,전문소매,167,-45.9,2.7,,16.4,34.5,18.1,21.3,53.3,32.0
2021/03,비케이탑스,030790,전문소매,167,-245.7,2.7,,-158.0,8.2,166.2,392.0,472.1,80.1
2021/06,비케이탑스,030790,전문소매,167,-95.7,6.1,,-27.8,5.2,33.0,122.0,201.6,79.5
2021/09,비케이탑스,030790,전문소매,167,73.9,7.0,,-91.1,9.4,100.5,24.6,109.4,84.8
2021/12(E),비케이탑스,030790,전문소매,167,,,,,,,,,
2020/06,빙그레,005180,식품,38,511.8,84.6,3.6,180.7,400.7,230.3,-153.8,,25.6
2020/09,빙그레,005180,식품,38,351.6,84.5,3.6,435.0,562.1,136.8,-18.4,-8.1,10.3
2020/12,빙그레,005180,식품,38,-9.3,134.6,25.2,-825.7,174.9,1016.3,-30.4,58.1,88.4
2021/03,빙그레,005180,식품,38,-158.4,108.0,25.8,-0.1,114.1,123.7,30.7,52.5,21.7
2021/06,빙그레,005180,식품,38,249.8,111.4,25.8,5.1,161.7,161.8,-217.7,18.3,94.2
2021/09,빙그레,005180,식품,38,728.4,115.7,25.7,-396.5,-225.1,174.0,-24.7,-70.8,-46.1
2021/12,빙그레,005180,식품,38,-264.8,115.4,26.2,198.4,350.3,154.2,-24.7,51.5,76.2
2022/03(E),빙그레,005180,식품,38,,,,,,,,,
2020/06,사조대림,003960,식품,38,-85.8,63.3,7.8,-194.2,-20.0,174.2,126.2,1235.4,1094.0
2020/09,사조대림,003960,식품,38,369.7,72.9,7.8,0.3,96.4,96.1,-224.1,679.9,904.0
2020/12,사조대림,003960,식품,38,201.3,76.5,7.8,21.4,98.1,76.6,-254.1,947.6,1201.7
2021/03,사조대림,003960,식품,38,365.3,74.1,7.8,-153.5,93.2,246.7,90.0,1160.4,1070.4
2021/06,사조대림,003960,식품,38,-215.9,75.2,7.8,-29.3,18.5,47.8,163.4,945.5,761.8
2021/09,사조대림,003960,식품,38,248.4,74.9,7.9,59.0,225.2,166.3,-330.7,1373.3,1704.0
2021/12,사조대림,003960,식품,38,226.0,72.7,7.9,-296.6,58.5,355.1,-317.2,1914.1,2231.3
2022/03(E),사조대림,003960,식품,38,,,,,,,,,
2020/06,사조동아원,008040,식품,38,-49.6,62.6,0.6,-38.9,1.9,40.8,56.6,557.8,501.2
2020/09,사조동아원,008040,식품,38,6.0,-62.6,-0.6,19.6,27.2,7.6,8.0,522.2,514.2
2020/12,사조동아원,008040,식품,38,148.1,128.1,1.1,-11.4,11.8,23.1,-253.2,424.8,678.0
2021/03,사조동아원,008040,식품,38,5.8,,,-2.2,4.8,6.9,162.0,479.2,317.2
2021/06,사조동아원,008040,식품,38,146.7,64.8,0.5,-15.9,27.2,43.0,-168.8,418.6,587.4
2021/09,사조동아원,008040,식품,38,-25.3,-64.8,-0.5,11.4,39.5,28.1,169.4,613.4,444.0
2021/12,사조동아원,008040,식품,38,-176.9,128.0,0.8,48.2,181.7,133.5,-152.9,688.9,841.8
2022/03(E),사조동아원,008040,식품,38,,,,,,,,,
2020/06,사조산업,007160,식품,38,137.7,57.9,0.6,-13.7,-113.0,-99.3,-171.3,346.0,509.8
2020/09,사조산업,007160,식품,38,67.0,57.1,0.6,-26.0,20.7,46.7,-179.8,100.2,280.0
2020/12,사조산업,007160,식품,38,451.9,60.9,0.9,149.6,188.9,39.3,-542.9,69.9,612.8
2021/03,사조산업,007160,식품,38,128.5,53.1,0.6,3.0,18.5,15.5,-26.4,320.0,346.4
2021/06,사조산업,007160,식품,38,168.6,53.9,0.6,-7.1,149.9,157.0,-153.8,427.0,571.0
2021/09,사조산업,007160,식품,38,194.3,52.9,0.6,18.6,146.3,127.8,-125.0,266.5,391.5
2021/12,사조산업,007160,식품,38,1.4,53.8,0.8,122.6,191.3,68.7,-262.5,440.5,703.0
2022/03(E),사조산업,007160,식품,38,,,,,,,,,
2020/06,사조씨푸드,014710,식품,38,34.6,10.3,0.0,2.1,-128.8,-130.8,-111.3,-20.0,91.3
2020/09,사조씨푸드,014710,식품,38,65.2,10.3,,-34.6,2.3,36.9,-101.3,60.0,161.3
2020/12,사조씨푸드,014710,식품,38,203.4,10.4,,0.3,0.5,0.3,-181.4,,181.4
2021/03,사조씨푸드,014710,식품,38,68.0,10.3,,2.5,3.4,0.8,-1.5,,1.5
2021/06,사조씨푸드,014710,식품,38,-35.1,10.1,,-0.3,112.0,112.3,-81.5,120.0,201.5
2021/09,사조씨푸드,014710,식품,38,72.0,10.0,,-66.5,50.1,116.6,8.5,40.0,31.5
2021/12,사조씨푸드,014710,식품,38,25.1,9.9,,-54.3,1.2,55.5,-51.5,,51.5
2022/03(E),사조씨푸드,014710,식품,38,,,,,,,,,
2020/06,사조오양,006090,식품,38,10.9,23.6,1.1,-0.2,-4.4,16.3,-26.6,275.8,287.4
2020/09,사조오양,006090,식품,38,-4.0,22.4,1.1,16.9,25.5,10.2,-24.6,139.8,159.6
2020/12,사조오양,006090,식품,38,223.7,22.1,1.1,5.5,16.4,13.2,-90.4,138.4,223.3
2021/03,사조오양,006090,식품,38,153.4,21.8,1.1,-30.6,0.3,31.6,-22.6,86.2,104.9
2021/06,사조오양,006090,식품,38,12.6,21.8,1.1,-4.6,2.1,20.6,-53.8,228.0,263.9
2021/09,사조오양,006090,식품,38,-30.5,21.9,1.1,-115.7,5.1,122.1,25.3,229.0,200.1
2021/12,사조오양,006090,식품,38,66.9,20.6,1.1,-24.7,3.6,40.3,-52.5,225.8,272.5
2022/03(E),사조오양,006090,식품,38,,,,,,,,,
2020/06,삼부토건,001470,건설,42,-407.9,2.4,,-65.5,501.1,573.2,63.2,65.8,1.8
2020/09,삼부토건,001470,건설,42,-301.8,2.3,,75.7,96.2,29.1,20.8,22.5,1.8
2020/12,삼부토건,001470,건설,42,272.3,2.1,,-620.7,70.7,717.9,658.2,661.8,0.5
2021/03,삼부토건,001470,건설,42,-3.9,2.2,,-143.6,223.6,367.9,-6.8,60.1,62.2
2021/06,삼부토건,001470,건설,42,98.3,2.1,,341.5,631.5,300.6,-96.4,57.6,142.3
2021/09,삼부토건,001470,건설,42,-460.7,2.1,,2.4,156.7,160.8,204.4,103.6,-98.5
2021/12,삼부토건,001470,건설,42,90.8,4.3,,10.9,97.9,87.8,152.3,477.1,294.8
2022/03(E),삼부토건,001470,건설,42,,,,,,,,,
2020/06,삼성SDI,006400,전기제품,221,3970.6,2381.0,247.3,-3301.8,234.3,3536.2,1511.1,5914.9,3734.4
2020/09,삼성SDI,006400,전기제품,221,5286.3,2558.3,250.5,-5381.4,58.6,5440.0,-1917.5,2737.4,4654.9
2020/12,삼성SDI,006400,전기제품,221,6724.5,2678.6,251.0,-5159.9,212.6,5372.5,752.5,5797.7,5022.9
2021/03,삼성SDI,006400,전기제품,221,2696.2,2710.2,242.8,-2348.8,547.5,2896.3,-240.3,4148.0,4345.0
2021/06,삼성SDI,006400,전기제품,221,6272.4,2848.4,243.9,-5067.1,775.9,5843.0,1604.7,6223.2,3949.0
2021/09,삼성SDI,006400,전기제품,221,6988.1,2984.6,158.9,-6305.6,2085.9,8391.5,-1630.8,2747.4,4378.1
2021/12,삼성SDI,006400,전기제품,221,5803.6,3188.0,144.8,-5773.7,335.1,6108.9,6093.7,10481.0,4406.8
2022/03(E),삼성SDI,006400,전기제품,221,,,,,,,,,
2020/06,삼성공조,006660,자동차부품,36,47.9,10.2,0.7,4.0,399.3,395.3,-12.3,,7.5
2020/09,삼성공조,006660,자동차부품,36,42.2,9.9,0.7,-36.9,286.9,323.8,-0.3,,0.3
2020/12,삼성공조,006660,자동차부품,36,-8.7,9.0,0.7,73.1,238.2,165.1,0.2,16.0,15.8
2021/03,삼성공조,006660,자동차부품,36,13.4,9.2,0.7,-91.5,137.5,229.0,0.2,0.4,0.2
2021/06,삼성공조,006660,자동차부품,36,62.2,9.1,0.7,-8.7,571.6,580.3,-10.3,,3.9
2021/09,삼성공조,006660,자동차부품,36,20.7,7.4,0.7,-18.5,107.5,126.0,-0.1,,0.1
2021/12,삼성공조,006660,자동차부품,36,0.5,7.3,0.7,-33.5,392.6,426.1,-0.1,25.0,25.1
2022/03(E),삼성공조,006660,자동차부품,36,,,,,,,,,
2020/06,삼성물산,028260,복합기업,191,7758.4,1272.7,,-335.1,4593.3,4928.4,-3143.2,613.9,456.8
2020/09,삼성물산,028260,복합기업,191,-2395.6,1321.7,,-3340.3,4686.2,8026.5,-256.9,3242.6,3499.5
2020/12,삼성물산,028260,복합기업,191,7243.0,1524.7,,-2888.2,-9793.8,-6905.6,-5677.9,2223.8,7885.3
2021/03,삼성물산,028260,복합기업,191,-575.5,1304.6,,1694.2,3352.9,1658.7,-1025.1,388.2,1412.3
2021/06,삼성물산,028260,복합기업,191,12074.0,1320.4,,-1446.0,796.6,2242.7,-10676.1,7.3,6880.5
2021/09,삼성물산,028260,복합기업,191,-555.3,1274.6,,-5854.0,4123.3,9977.3,5126.5,5739.7,604.5
2021/12,삼성물산,028260,복합기업,191,1014.0,1317.5,,-2438.4,-1116.7,1321.7,-276.2,769.1,1012.2
2022/03(E),삼성물산,028260,복합기업,191,,,,,,,,,
2020/06,삼성바이오로직스,207940,제약,35,892.5,339.5,14.7,-422.6,10300.3,10722.9,-185.8,,185.8
2020/09,삼성바이오로직스,207940,제약,35,1342.8,350.7,16.1,-1624.3,10700.2,12324.4,164.7,2299.5,2134.8
2020/12,삼성바이오로직스,207940,제약,35,-1426.3,358.7,16.2,-566.3,12500.0,13066.3,1731.3,3000.0,1268.7
2021/03,삼성바이오로직스,207940,제약,35,-724.9,375.4,16.3,1484.6,10900.0,9415.4,-450.9,,450.9
2021/06,삼성바이오로직스,207940,제약,35,1498.0,379.7,16.8,225.9,9200.4,8974.5,-1515.2,,1515.2
2021/09,삼성바이오로직스,207940,제약,35,2628.2,391.9,16.1,-8011.7,13200.0,21211.7,5911.8,5933.6,21.7
2021/12,삼성바이오로직스,207940,제약,35,1144.7,403.6,18.1,-3033.6,20100.0,23133.6,1020.5,1050.0,29.5
2022/03(E),삼성바이오로직스,207940,제약,35,,,,,,,,,
2020/06,삼성생명,032830,생명보험,192,5975.3,,,-7669.3,,,1807.7,,
2020/09,삼성생명,032830,생명보험,192,2213.2,,,-11770.9,,,7106.8,,
2020/12,삼성생명,032830,생명보험,192,37030.9,,,-21606.5,,,-5639.9,,
2021/03,삼성생명,032830,생명보험,192,-13256.3,,,-2291.9,,,-437.5,,
2021/06,삼성생명,032830,생명보험,192,2957.9,,,-1885.5,,,6280.8,,
