period,shareName,shareCode,marketName,marketCode,totalRevenue,costOfRevenue,grossProfit,operationExpense,operationIncome,interestIncome,interestExpense,otherNonOperationIncExp,earningBfTax,incomeTaxExpense,netIncome
2021/03,한진중공업홀딩스,003480,가스유틸리티,168,3141.6,2621.7,519.8,186.3,333.5,3.7,120.7,3.4,219.9,25.4,194.5
2021/06,한진중공업홀딩스,003480,가스유틸리티,168,1343.1,1177.3,165.8,199.5,-33.7,4.2,140.0,4.4,-165.1,-6.0,-159.1
2021/09,한진중공업홀딩스,003480,가스유틸리티,168,1335.0,1091.2,243.8,215.7,28.1,6.2,196.8,2.3,-160.2,-13.3,-146.9
2021/12,한진중공업홀딩스,003480,가스유틸리티,168,3060.8,2725.0,335.7,217.8,117.9,5.2,128.5,53.2,47.7,11.3,36.4
2022/03,한진중공업홀딩스,003480,가스유틸리티,168,4977.2,4570.9,406.4,196.5,209.9,47.7,94.2,6.3,169.7,23.6,146.1
2022/06,한진중공업홀딩스,003480,가스유틸리티,168,2170.9,1903.0,267.9,205.9,62.0,19.4,95.8,-4.1,-18.6,6.5,-25.0
2022/09,한진중공업홀딩스,003480,가스유틸리티,168,2261.5,1966.8,294.7,233.4,61.3,28.0,109.5,1.3,-18.9,-4.9,-14.0
2022/12,한진중공업홀딩스,003480,가스유틸리티,168,4991.8,4695.0,296.8,258.6,38.1,-1.5,75.6,85.7,46.7,4.4,42.3
2023/03,한진중공업홀딩스,003480,가스유틸리티,168,5020.9,4691.2,329.7,201.4,128.4,30.6,98.5,3.5,64.0,10.7,53.3
2023/06(E),한진중공업홀딩스,003480,가스유틸리티,168,,,,,,,,,,,
2020/06,한진칼,180640,항공사,187,481.6,987.6,-506.0,218.3,-724.3,38.8,90.1,9.0,-513.3,12.3,-525.6
2020/09,한진칼,180640,항공사,187,838.4,1220.2,-381.8,211.1,-593.0,14.0,127.7,83.8,-826.6,-17.3,-809.3
2020/12,한진칼,180640,항공사,187,830.8,1141.7,-311.0,243.4,-554.4,39.1,149.0,86.0,825.6,99.4,726.2
2021/03,한진칼,180640,항공사,187,745.8,1191.6,-445.7,209.1,-654.8,81.0,193.2,-678.2,-1174.4,-176.1,-998.3
2021/06,한진칼,180640,항공사,187,1010.9,1290.9,-280.1,217.1,-497.2,9.2,204.0,-396.3,-832.1,-151.8,-680.3
2021/09,한진칼,180640,항공사,187,997.4,1266.1,-268.8,216.6,-485.3,8.6,202.7,-198.3,-596.6,-66.4,-530.2
2021/12,한진칼,180640,항공사,187,-1269.8,-2705.6,1435.9,-102.2,1538.1,-9.0,62.3,945.8,3358.8,170.1,1851.9
2022/03,한진칼,180640,"호텔,레스토랑,레저",161,1085.9,1282.4,-196.5,258.7,-455.1,9.5,218.4,-100.5,677.6,-229.5,907.1
2022/06,한진칼,180640,"호텔,레스토랑,레저",161,450.3,291.8,158.5,144.4,14.1,10.8,192.2,705.3,1388.9,208.4,5498.4
2022/09,한진칼,180640,"호텔,레스토랑,레저",161,565.3,323.7,241.5,162.5,79.0,36.3,187.2,311.6,1223.0,4.3,1218.7
2022/12,한진칼,180640,"호텔,레스토랑,레저",161,575.7,353.6,222.0,179.0,43.0,43.6,192.6,-156.9,610.0,167.6,-1068.6
2023/03,한진칼,180640,"호텔,레스토랑,레저",161,623.7,300.0,323.7,211.9,111.8,40.4,188.6,108.9,615.2,62.3,552.9
2023/06(E),한진칼,180640,"호텔,레스토랑,레저",161,,,,,,,,,,,
2020/06,한창,005110,부동산,229,66.8,52.1,14.8,27.1,-12.3,21.4,12.9,-1.9,-5.7,-7.9,1.7
2020/09,한창,005110,부동산,229,139.8,97.0,42.9,41.3,1.5,42.7,40.3,-13.3,-9.4,,-10.0
2020/12,한창,005110,부동산,229,6.0,-22.4,28.4,51.4,28.4,3.4,-7.5,-115.7,-76.3,-1.0,-145.6
2021/03,한창,005110,부동산,229,244.6,188.4,56.2,60.0,-3.8,18.0,12.1,22.4,24.6,,24.5
2021/06,한창,005110,부동산,229,141.2,98.4,42.8,37.9,5.0,14.2,38.8,2.9,-16.8,,-23.2
2021/09,한창,005110,상업서비스와공급품,208,77.9,63.6,14.3,52.4,-38.0,11.1,11.0,-1.7,-39.6,,-37.1
2021/12,한창,005110,상업서비스와공급품,208,4.3,16.7,-12.4,-12.6,0.2,32.0,59.9,-234.7,-262.4,7.9,-242.4
2022/03,한창,005110,상업서비스와공급품,208,228.2,146.9,81.2,40.8,40.4,19.1,23.0,-7.4,29.1,,25.9
2022/06,한창,005110,상업서비스와공급품,208,250.9,137.1,113.8,80.4,33.4,17.9,62.4,-13.3,-24.4,18.3,-54.0
2022/09,한창,005110,상업서비스와공급품,208,205.8,124.7,81.0,59.6,21.4,74.0,9.9,45.5,130.9,0.1,123.0
2022/12,한창,005110,상업서비스와공급품,208,208.6,136.2,72.4,69.2,3.2,-13.4,15.5,-73.0,-98.8,9.3,-113.7
2023/03,한창,005110,상업서비스와공급품,208,155.6,107.2,48.4,51.0,-2.6,16.8,21.1,-9.6,-16.5,0.0,-21.0
2023/06(E),한창,005110,상업서비스와공급품,208,,,,,,,,,,,
2020/06,한창제지,009460,포장재,173,402.0,322.1,80.0,43.3,36.7,1.1,6.7,-0.3,31.3,7.8,23.5
2020/09,한창제지,009460,포장재,173,456.1,351.2,104.8,47.0,57.9,1.3,6.0,-0.1,53.0,13.8,39.2
2020/12,한창제지,009460,포장재,173,409.3,323.0,86.3,39.6,46.7,1.8,13.9,-6.9,24.0,6.4,17.6
2021/03,한창제지,009460,포장재,173,429.6,332.8,96.8,49.9,46.9,5.7,4.9,0.5,48.1,12.6,35.5
2021/06,한창제지,009460,포장재,173,441.5,335.5,106.0,49.6,56.4,1.7,4.4,0.9,54.6,4.1,50.5
2021/09,한창제지,009460,포장재,173,441.1,345.6,95.5,54.5,40.9,1.9,4.6,1.7,39.9,6.6,33.4
2021/12,한창제지,009460,포장재,173,509.9,418.0,92.0,58.6,33.4,-0.5,2.0,-2.1,28.8,-2.0,30.8
2022/03,한창제지,009460,포장재,173,534.3,441.9,92.4,61.6,30.9,3.9,7.1,1.4,29.1,3.6,25.5
2022/06,한창제지,009460,포장재,173,471.5,384.9,86.7,58.3,28.4,11.1,2.4,-7.2,29.8,-1.4,31.2
2022/09,한창제지,009460,포장재,173,491.9,432.0,60.0,68.4,-8.4,10.0,22.6,7.5,-13.5,-0.5,-13.0
2022/12,한창제지,009460,포장재,173,651.5,626.7,24.8,62.7,-37.9,8.0,7.9,2.9,-35.0,-4.0,-31.0
2023/03,한창제지,009460,포장재,173,622.7,631.6,-8.9,73.5,-82.4,3.0,19.8,-4.8,-104.0,-0.1,-103.9
2023/06(E),한창제지,009460,포장재,173,,,,,,,,,,,
2020/03,한컴라이프케어,372910,건강관리장비와용품,211,,,,,,,,,,,
2020/06,한컴라이프케어,372910,건강관리장비와용품,211,,,,,,,,,,,
2020/09,한컴라이프케어,372910,건강관리장비와용품,211,,,,,,,,,,,
2020/12,한컴라이프케어,372910,건강관리장비와용품,211,,,,,,,,,,,
2021/03,한컴라이프케어,372910,건강관리장비와용품,211,,,,,,,,,,,
2021/06,한컴라이프케어,372910,건강관리장비와용품,211,,,,,,,,,,,
2021/09,한컴라이프케어,372910,건강관리장비와용품,211,189.5,162.1,27.4,46.8,-19.4,6.4,3.6,1.9,-14.6,-2.1,-12.6
2021/12,한컴라이프케어,372910,건강관리장비와용품,211,425.4,343.3,82.1,82.5,-0.4,0.6,-2.0,1.8,2.9,6.5,-3.6
2022/03,한컴라이프케어,372910,건강관리장비와용품,211,150.7,119.9,30.8,48.3,-17.5,4.1,2.0,-5.6,-21.0,-0.2,-20.8
2022/06,한컴라이프케어,372910,건강관리장비와용품,211,222.4,148.2,74.2,50.8,23.4,10.3,7.3,-0.9,25.4,5.6,19.9
2022/09,한컴라이프케어,372910,건강관리장비와용품,211,200.4,140.9,59.5,51.8,7.7,15.8,10.5,-0.6,12.4,6.1,6.3
2022/12,한컴라이프케어,372910,건강관리장비와용품,211,427.7,393.3,34.4,61.3,-26.9,232.2,-5.1,-91.1,115.6,28.2,87.4
2023/03,한컴라이프케어,372910,건강관리장비와용품,211,86.2,68.7,17.5,52.1,-34.6,9.8,2.0,2.1,-24.6,-5.1,-19.5
2023/06(E),한컴라이프케어,372910,건강관리장비와용품,211,,,,,,,,,,,
2020/06,한화생명,088350,생명보험,192,,,,,1229.2,,,,1106.3,318.5,787.8
2020/09,한화생명,088350,생명보험,192,,,,,2069.1,,,,2058.7,569.9,1488.8
2020/12,한화생명,088350,생명보험,192,,,,,-859.7,,,,-1491.1,-457.5,-1033.6
2021/03,한화생명,088350,생명보험,192,,,,,4367.0,,,,4494.5,1130.6,3363.9
2021/06,한화생명,088350,생명보험,192,,,,,2407.8,,,,2399.4,746.8,1652.6
2021/09,한화생명,088350,생명보험,192,,,,,2502.6,,,,5741.8,1952.4,3789.3
2021/12,한화생명,088350,생명보험,192,,,,,4242.4,,,,3949.4,263.6,3685.8
2022/03,한화생명,088350,생명보험,192,,,,,1307.4,,,,1371.4,383.3,988.1
2022/06,한화생명,088350,생명보험,192,,,,,4580.1,,,,4478.0,1292.0,3186.0
2022/09,한화생명,088350,생명보험,192,,,,,2849.4,,,,3604.5,-284.2,3888.7
2022/12,한화생명,088350,생명보험,192,,,,,-1589.8,,,,-1147.4,-1249.1,101.7
2023/03,한화생명,088350,생명보험,192,,,,,7618.8,,,,6102.6,1467.8,4634.8
2023/06(E),한화생명,088350,생명보험,192,,,,,,,,,,,
2020/06,한화손해보험,000370,손해보험,190,,,,,388.4,,,,388.0,106.9,281.1
2020/09,한화손해보험,000370,손해보험,190,,,,,207.2,,,,205.5,61.7,143.8
2020/12,한화손해보험,000370,손해보험,190,,,,,-248.0,,,,-245.2,-21.2,-224.0
2021/03,한화손해보험,000370,손해보험,190,,,,,694.4,,,,694.8,192.9,502.0
2021/06,한화손해보험,000370,손해보험,190,,,,,384.8,,,,388.5,116.6,271.9
2021/09,한화손해보험,000370,손해보험,190,,,,,762.0,,,,762.3,235.1,527.2
2021/12,한화손해보험,000370,손해보험,190,,,,,-498.0,,,,-450.0,-97.6,-352.4
2022/03,한화손해보험,000370,손해보험,190,,,,,991.6,,,,995.1,269.8,725.3
2022/06,한화손해보험,000370,손해보험,190,,,,,783.0,,,,781.0,226.6,554.5
2022/09,한화손해보험,000370,손해보험,190,,,,,946.4,,,,972.4,289.4,683.0
2022/12,한화손해보험,000370,손해보험,190,,,,,-264.1,,,,419.4,189.9,229.5
2023/03,한화손해보험,000370,손해보험,190,,,,,1127.4,,,,1121.4,248.2,873.2
2023/06(E),한화손해보험,000370,손해보험,190,,,,,,,,,,,
2020/06,한화솔루션,009830,화학,140,19564.3,15175.2,4389.0,3104.1,1285.0,62.7,594.6,51.1,2035.8,457.9,1472.8
2020/09,한화솔루션,009830,화학,140,24284.3,18754.8,5529.5,3198.0,2331.6,44.1,501.1,-153.6,2652.7,570.2,1896.8
2020/12,한화솔루션,009830,화학,140,25617.9,21023.3,4594.7,3940.9,653.8,87.3,397.9,-1436.0,-761.9,188.0,-992.8
2021/03,한화솔루션,009830,화학,140,24043.0,18312.2,5730.8,3185.1,2545.8,46.0,359.4,1926.9,5385.4,1533.7,3851.7
2021/06,한화솔루션,009830,화학,140,27774.9,21803.8,5971.2,3759.8,2211.3,65.5,395.5,257.2,2883.5,655.7,2227.8
2021/09,한화솔루션,009830,화학,140,25803.4,20636.0,5167.3,3383.6,1783.7,44.6,367.1,153.6,2485.6,551.1,1934.4
2021/12,한화솔루션,009830,화학,140,29630.6,24538.1,5092.5,4249.8,842.7,63.0,353.5,-2540.4,-2201.1,-350.5,-1850.6
2022/03,한화솔루션,009830,에너지장비및서비스,205,29703.3,23835.9,5867.4,4288.6,1578.8,48.4,424.2,114.8,1254.4,223.4,1031.0
2022/06,한화솔루션,009830,에너지장비및서비스,205,33890.9,26336.0,7554.8,4777.3,2777.5,69.7,481.1,425.8,3344.5,899.3,2445.3
2022/09,한화솔루션,009830,에너지장비및서비스,205,33656.8,25865.3,7791.5,4307.7,3483.8,63.0,591.1,-23.8,2224.7,839.0,1385.8
2022/12,한화솔루션,009830,에너지장비및서비스,205,39288.5,32488.5,6800.0,4977.6,1822.4,176.0,765.4,-1563.6,-1131.2,66.6,-1201.8
2023/03,한화솔루션,009830,에너지장비및서비스,205,31001.6,24243.2,6758.4,4044.0,2714.4,181.3,821.4,-311.8,2012.1,606.4,1334.1
2023/06(E),한화솔루션,009830,에너지장비및서비스,205,31193.8,,7083.0,,2514.7,,,,2153.1,,1920.4
2020/06,한화시스템,272210,우주항공과국방,216,3230.6,2723.4,507.1,324.8,182.3,14.0,23.0,2.5,168.3,38.4,129.9
2020/09,한화시스템,272210,우주항공과국방,216,3795.8,2984.2,811.6,364.8,446.8,8.7,15.2,-28.1,400.6,87.3,313.3
2020/12,한화시스템,272210,우주항공과국방,216,6579.6,5894.3,685.3,495.0,190.3,6.6,27.3,-48.9,104.4,-292.0,396.4
2021/03,한화시스템,272210,우주항공과국방,216,3667.3,3019.1,648.2,341.2,307.0,13.4,11.5,24.0,316.8,78.4,238.4
2021/06,한화시스템,272210,우주항공과국방,216,4858.9,4151.2,707.6,393.4,314.3,16.4,18.7,-3.5,286.2,66.3,219.9
2021/09,한화시스템,272210,우주항공과국방,216,5573.6,4743.5,830.1,404.3,425.7,41.7,11.7,-10.0,422.1,110.2,311.9
2021/12,한화시스템,272210,우주항공과국방,216,6795.2,6145.0,650.3,576.8,73.5,32.9,2.6,192.0,255.4,46.8,208.6
2022/03,한화시스템,272210,우주항공과국방,216,4295.6,3660.0,635.6,484.0,151.6,95.1,20.4,-7.5,172.3,66.3,106.0
2022/06,한화시스템,272210,우주항공과국방,216,5104.9,4387.5,717.5,553.2,164.3,80.0,12.3,-538.7,-380.4,83.5,-463.9
2022/09,한화시스템,272210,우주항공과국방,216,4594.0,4027.2,566.8,561.4,5.4,222.1,27.1,-35.6,92.1,66.3,25.8
2022/12,한화시스템,272210,우주항공과국방,216,7885.4,7272.2,613.2,694.3,-81.1,-38.9,66.4,-193.6,-454.2,21.2,-475.4
2023/03,한화시스템,272210,우주항공과국방,216,4395.2,3748.3,646.9,563.1,83.9,146.8,32.5,2124.4,2246.3,396.9,1849.4
2023/06(E),한화시스템,272210,우주항공과국방,216,5455.5,,750.0,,197.8,,,,169.3,,80.0
2020/06,한화에어로스페이스,012450,우주항공과국방,216,11926.9,9207.0,2719.9,2018.1,701.8,160.8,326.1,70.7,610.0,186.8,423.2
2020/09,한화에어로스페이스,012450,우주항공과국방,216,13771.4,10822.4,2949.0,2006.1,942.9,89.7,240.0,-32.1,756.1,195.8,560.3
2020/12,한화에어로스페이스,012450,우주항공과국방,216,17242.2,14262.6,2979.6,2217.0,762.6,149.5,413.7,-19.6,446.3,-309.1,755.4
2021/03,한화에어로스페이스,012450,우주항공과국방,216,12123.6,9494.9,2628.8,1970.2,658.6,948.2,223.9,51.6,1426.7,425.4,1001.3
2021/06,한화에어로스페이스,012450,우주항공과국방,216,16864.7,13281.9,3582.8,2256.9,1325.9,59.8,279.8,34.4,1150.1,290.5,859.6
2021/09,한화에어로스페이스,012450,우주항공과국방,216,15424.6,12279.0,3145.6,2112.1,1033.5,272.7,300.3,81.8,1056.8,310.0,746.8
2021/12,한화에어로스페이스,012450,우주항공과국방,216,11001.0,10174.0,827.0,1074.0,-246.9,135.7,154.3,-518.1,-739.9,-230.2,409.9
2022/03,한화에어로스페이스,012450,우주항공과국방,216,13781.1,10650.2,3130.9,2466.7,664.2,158.5,221.1,6.9,570.2,123.9,446.3
2022/06,한화에어로스페이스,012450,우주항공과국방,216,16711.5,12781.6,3929.9,2801.2,1128.6,223.0,866.5,34.7,459.8,401.3,58.5
2022/09,한화에어로스페이스,012450,우주항공과국방,216,13977.0,10995.1,2981.9,2337.7,644.2,586.4,621.8,123.6,677.1,34.1,873.4
2022/12,한화에어로스페이스,012450,우주항공과국방,216,25178.6,20340.4,4838.1,3053.8,1784.3,173.4,910.4,-415.8,574.8,153.0,142.1
2023/03,한화에어로스페이스,012450,우주항공과국방,216,19270.3,13904.2,5366.0,3080.6,2285.4,5420.0,847.9,-258.6,6544.9,1803.0,4752.1
2023/06(E),한화에어로스페이스,012450,우주항공과국방,216,19757.3,,,,1252.7,,,,1210.5,,605.7
2020/06,한화투자증권,003530,증권,12,,,,642.4,427.4,,,,423.9,113.8,310.1
2020/09,한화투자증권,003530,증권,12,,,,664.1,594.6,,,,617.8,154.6,463.1
2020/12,한화투자증권,003530,증권,12,,,,649.9,448.6,,,,374.2,114.4,259.7
2021/03,한화투자증권,003530,증권,12,,,,817.1,603.5,,,,661.0,180.3,480.7
2021/06,한화투자증권,003530,증권,12,,,,747.5,389.6,,,,320.9,49.6,271.3
2021/09,한화투자증권,003530,증권,12,,,,737.9,388.7,,,,385.3,91.5,293.8
2021/12,한화투자증권,003530,증권,12,,,,734.5,706.3,,,,560.1,164.6,395.5
2022/03,한화투자증권,003530,증권,12,,,,736.6,445.4,,,,381.2,81.7,299.6
2022/06,한화투자증권,003530,증권,12,,,,657.8,-29.5,,,,-112.6,-19.5,-93.1
2022/09,한화투자증권,003530,증권,12,,,,693.6,61.0,,,,-44.7,-6.6,-38.0
2022/12,한화투자증권,003530,증권,12,,,,640.1,-132.8,,,,-878.4,-161.3,-717.1
2023/03,한화투자증권,003530,증권,12,,,,789.2,411.6,,,,363.2,83.6,279.6
2023/06(E),한화투자증권,003530,증권,12,,,,,,,,,,,
2020/06,해성디에스,195870,반도체와반도체장비,202,1189.7,962.8,226.9,80.3,146.7,0.4,4.5,-6.3,132.6,30.1,102.5
2020/09,해성디에스,195870,반도체와반도체장비,202,1190.0,979.5,210.5,85.9,124.6,0.4,3.3,-9.3,107.7,23.7,84.0
2020/12,해성디에스,195870,반도체와반도체장비,202,1134.5,991.7,142.8,82.0,60.7,0.5,3.1,-30.3,21.5,-0.9,22.4
2021/03,해성디에스,195870,반도체와반도체장비,202,1374.8,1178.1,196.7,95.1,101.6,0.5,3.7,24.0,118.8,25.7,93.1
2021/06,해성디에스,195870,반도체와반도체장비,202,1594.3,1297.1,297.2,114.7,182.4,1.1,3.7,-0.3,175.2,28.3,146.9
2021/09,해성디에스,195870,반도체와반도체장비,202,1709.5,1303.9,405.6,125.5,280.1,0.4,3.5,25.3,302.2,73.7,228.5
2021/12,해성디에스,195870,반도체와반도체장비,202,1875.2,1418.2,457.1,157.9,299.1,0.6,3.1,2.3,299.0,57.0,242.0
2022/03,해성디에스,195870,반도체와반도체장비,202,1996.2,1376.7,619.5,136.1,483.4,0.9,2.9,30.3,511.7,114.0,397.7
2022/06,해성디에스,195870,반도체와반도체장비,202,2162.4,1470.9,691.5,150.7,540.8,1.8,4.4,54.5,592.7,134.6,458.1
2022/09,해성디에스,195870,반도체와반도체장비,202,2243.2,1519.7,723.5,149.5,574.0,4.6,5.5,94.8,667.9,153.4,514.6
2022/12,해성디에스,195870,반도체와반도체장비,202,1991.8,1374.0,617.8,171.8,446.0,7.6,6.6,-166.2,280.8,57.2,223.7
2023/03,해성디에스,195870,반도체와반도체장비,202,1924.0,1458.6,465.4,154.4,311.0,9.8,10.0,42.8,353.6,80.9,272.7
2023/06(E),해성디에스,195870,반도체와반도체장비,202,1850.4,,486.0,,300.7,,,,311.0,,245.0
2020/06,해태제과식품,101530,식품,38,1880.9,1177.2,703.7,533.4,170.3,-1.2,22.9,-7.5,139.8,30.3,109.5
2020/09,해태제과식품,101530,식품,38,1327.5,830.6,497.0,416.7,80.3,0.2,21.4,-5.6,53.7,4.3,98.1
2020/12,해태제과식품,101530,식품,38,1517.0,963.9,553.1,510.6,42.6,0.4,15.9,-42.7,-16.3,27.1,41.4
2021/03,해태제과식품,101530,식품,38,1442.5,923.0,519.5,426.2,93.2,0.3,10.4,-42.6,43.0,10.7,32.3
2021/06,해태제과식품,101530,식품,38,1340.1,890.6,449.5,409.7,39.8,0.3,12.2,68.1,95.8,22.8,73.0
2021/09,해태제과식품,101530,식품,38,1381.1,926.9,454.2,403.6,50.6,0.2,12.1,-33.8,4.2,1.3,2.9
2021/12,해태제과식품,101530,식품,38,1513.3,999.6,513.7,437.1,76.6,0.3,14.5,-149.6,-85.1,26.2,-111.3
2022/03,해태제과식품,101530,식품,38,1467.5,980.6,486.9,432.4,54.5,0.7,13.1,-8.5,35.9,8.8,27.1
2022/06,해태제과식품,101530,식품,38,1424.0,946.6,477.4,424.8,52.5,0.5,16.9,-3.9,29.6,7.7,21.9
2022/09,해태제과식품,101530,식품,38,1468.3,1023.0,445.4,407.8,37.6,0.2,26.5,-10.8,-0.8,0.7,-1.5
2022/12,해태제과식품,101530,식품,38,1542.9,1053.5,489.4,402.3,87.1,0.4,28.4,-66.8,-11.7,58.3,-70.0
2023/03,해태제과식품,101530,식품,38,1516.4,1007.4,509.0,420.7,88.3,0.5,29.7,1.3,57.2,14.8,42.4
2023/06(E),해태제과식품,101530,식품,38,,,,,,,,,,,
2020/06,핸즈코퍼레이션,143210,자동차부품,36,1181.1,1065.6,115.4,121.9,-6.5,24.5,15.8,-3.3,-1.1,-6.7,5.6
2020/09,핸즈코퍼레이션,143210,자동차부품,36,1545.0,1412.8,132.2,138.3,-6.1,29.2,33.8,-1.1,-11.7,-3.8,-7.9
2020/12,핸즈코퍼레이션,143210,자동차부품,36,1491.0,1434.2,56.7,154.1,-97.4,49.6,60.0,-20.0,-84.3,12.0,-96.3
2021/03,핸즈코퍼레이션,143210,자동차부품,36,1381.7,1310.2,71.5,166.6,-95.1,24.5,71.7,27.5,-149.4,-30.9,-118.6
2021/06,핸즈코퍼레이션,143210,자동차부품,36,1460.5,1413.8,46.6,170.5,-123.9,8.4,19.0,1.1,-175.7,-22.3,-153.4
2021/09,핸즈코퍼레이션,143210,자동차부품,36,1305.7,1231.5,74.2,165.2,-91.0,54.8,94.2,0.2,-151.2,-8.9,-142.2
2021/12,핸즈코퍼레이션,143210,자동차부품,36,1474.2,1490.2,-16.0,175.3,-191.3,0.5,41.0,58.6,-229.9,-4.6,-225.3
2022/03,핸즈코퍼레이션,143210,자동차부품,36,1682.6,1646.6,36.0,241.2,-205.2,49.2,94.6,33.0,-272.2,-68.3,-203.9
2022/06,핸즈코퍼레이션,143210,자동차부품,36,2163.9,1956.7,207.2,273.1,-65.9,85.6,224.7,35.7,-269.4,-56.4,-213.0
2022/09,핸즈코퍼레이션,143210,자동차부품,36,2003.8,1907.9,95.9,273.1,-177.2,191.8,294.5,1.4,-278.5,-28.2,-250.3
2022/12,핸즈코퍼레이션,143210,자동차부품,36,1932.3,1885.3,46.9,265.9,-219.0,-60.5,-131.1,12.6,-90.4,20.4,-110.8
2023/03,핸즈코퍼레이션,143210,자동차부품,36,1927.1,1731.8,195.3,191.9,3.4,131.8,185.0,48.9,137.8,40.4,97.4
2023/06(E),핸즈코퍼레이션,143210,자동차부품,36,,,,,,,,,,,
2020/06,현대건설기계,267270,기계,138,6684.2,5460.7,1223.5,804.0,419.5,127.4,238.2,-34.5,274.3,83.5,190.7
2020/09,현대건설기계,267270,기계,138,6241.4,5148.8,1092.6,829.8,262.7,169.9,286.5,6.2,152.4,99.1,53.2
2020/12,현대건설기계,267270,기계,138,4616.6,3721.4,895.2,809.8,85.4,43.5,164.3,-310.6,-346.0,-191.1,-170.6
2021/03,현대건설기계,267270,기계,138,9649.0,7851.8,1797.2,1000.2,797.0,175.7,186.9,-10.1,775.7,181.2,594.4
2021/06,현대건설기계,267270,기계,138,9525.7,7831.3,1694.4,987.2,707.2,153.9,145.1,163.7,879.7,224.2,655.4
2021/09,현대건설기계,267270,기계,138,8137.8,6758.8,1379.1,948.7,430.4,176.5,151.9,-9.6,445.4,113.1,332.3
2021/12,현대건설기계,267270,기계,138,5530.9,5075.2,455.7,783.1,-327.5,9.3,83.4,-122.7,-524.4,-40.0,-317.8
2022/03,HD현대건설기계,267270,기계,138,9323.9,7906.5,1417.4,950.4,467.0,435.4,215.4,-4.6,682.4,171.7,510.7
2022/06,HD현대건설기계,267270,기계,138,8750.7,7277.9,1472.8,1105.4,367.4,216.2,250.1,-8.1,325.5,155.7,169.8
2022/09,HD현대건설기계,267270,기계,138,8747.6,7075.1,1672.5,1042.3,630.2,491.7,324.0,-83.8,714.1,179.1,535.0
2022/12,HD현대건설기계,267270,기계,138,8334.0,6876.3,1457.7,1216.2,241.5,-6.0,370.0,-59.2,-193.7,27.8,-221.5
2023/03,HD현대건설기계,267270,기계,138,10182.7,8243.5,1939.2,1139.2,800.0,410.3,285.0,-13.8,911.5,216.5,695.0
2023/06(E),HD현대건설기계,267270,기계,138,10099.3,,2000.0,,764.5,,,,677.3,,
2020/06,현대건설,000720,건설,42,45441.5,42298.7,3142.8,1604.2,1538.6,244.9,417.0,-285.4,1083.6,389.3,694.3
2020/09,현대건설,000720,건설,42,40424.8,36940.8,3484.0,2085.6,1398.5,221.4,332.6,-121.3,1157.5,319.1,838.4
2020/12,현대건설,000720,건설,42,43253.6,40260.9,2992.7,2093.5,899.2,514.5,868.1,-1691.4,-1156.0,65.1,-1221.1
2021/03,현대건설,000720,건설,42,41495.7,37498.0,3997.7,1988.7,2009.0,831.3,348.8,281.5,2744.3,800.0,1944.3
2021/06,현대건설,000720,건설,42,43835.3,39655.4,4180.0,2770.3,1409.7,301.2,253.8,-121.1,1322.2,472.8,849.3
2021/09,현대건설,000720,건설,42,43519.5,39304.7,4214.8,2011.2,2203.6,641.3,202.1,-505.2,2129.9,646.1,1483.8
2021/12,현대건설,000720,건설,42,51804.8,46224.9,5579.9,3667.2,1912.7,474.8,454.3,467.0,2344.7,1078.3,1266.3
2022/03,현대건설,000720,건설,42,41453.0,37740.6,3712.4,1997.6,1714.8,1122.9,278.1,-211.1,2333.2,502.1,1831.1
2022/06,현대건설,000720,건설,42,55794.5,51377.6,4416.9,2662.8,1754.1,1051.7,219.4,623.8,3217.3,967.8,2249.4
2022/09,현대건설,000720,건설,42,54308.4,50975.6,3332.8,1795.8,1537.1,1914.6,302.9,333.5,3490.9,1142.9,2348.0
2022/12,현대건설,000720,건설,42,60834.9,57169.5,3665.4,2922.3,743.1,-74.9,967.4,-1076.8,-1503.2,216.5,-1719.7
2023/03,현대건설,000720,건설,42,60310.8,56511.6,3799.2,2064.1,1735.1,1074.7,450.3,-82.0,2266.6,761.1,1505.5
2023/06(E),현대건설,000720,건설,42,63150.9,,4280.0,,1884.3,,,,2129.9,,1431.7
2020/06,현대그린푸드,005440,가정용기기와용품,214,7857.9,6515.0,1342.8,1122.6,220.3,35.0,10.4,-12.9,335.8,81.5,254.3
2020/09,현대그린푸드,005440,가정용기기와용품,214,8081.3,6644.5,1436.9,1203.3,233.6,22.9,10.2,-13.8,335.4,92.3,243.1
2020/12,현대그린푸드,005440,가정용기기와용품,214,8098.6,6833.0,1265.6,1244.3,21.3,28.4,11.7,-170.1,-167.3,-74.3,-93.0
2021/03,현대그린푸드,005440,가정용기기와용품,214,8272.8,6799.2,1473.5,1251.1,222.4,79.1,14.9,29.9,474.0,108.1,365.9
2021/06,현대그린푸드,005440,가정용기기와용품,214,8596.4,7061.0,1535.3,1276.4,258.9,21.7,12.7,8.2,369.7,119.1,250.5
2021/09,현대그린푸드,005440,복합기업,191,8939.4,7444.1,1495.3,1355.0,140.3,33.7,19.0,39.3,419.7,99.6,320.1
2021/12,현대지에프홀딩스,005440,복합기업,191,9052.2,7710.2,1342.0,1377.5,-35.5,17.0,5.2,-532.8,-693.3,-170.1,-523.2
