BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2014/08/16,,,,,
2014/08/17,,,,,
2014/08/18,KOSDAQ,코스닥 (외국주포함),299403690.0,2161848428562.0,136600015345442.0
2014/08/19,KOSDAQ,코스닥 (외국주포함),319076967.0,2154022201377.0,136961425868206.0
2014/08/20,KOSDAQ,코스닥 (외국주포함),327840312.0,2347129249582.0,136940147869618.0
2014/08/21,KOSDAQ,코스닥 (외국주포함),330045809.0,2203384446200.0,137085887747788.0
2014/08/22,KOSDAQ,코스닥 (외국주포함),368801859.0,2152941135043.0,137829470128498.0
2014/08/23,,,,,
2014/08/24,,,,,
2014/08/25,KOSDAQ,코스닥 (외국주포함),368840385.0,2331595279084.0,137298935954025.0
2014/08/26,KOSDAQ,코스닥 (외국주포함),349859841.0,2317151922912.0,138252722293844.0
2014/08/27,KOSDAQ,코스닥 (외국주포함),358396198.0,2509242505656.0,138397302827463.0
2014/08/28,KOSDAQ,코스닥 (외국주포함),342136226.0,2015415530647.0,139154041034192.0
2014/08/29,KOSDAQ,코스닥 (외국주포함),403409606.0,2268657020139.0,139152232193751.0
2014/08/30,,,,,
2014/08/31,,,,,
2014/09/01,KOSDAQ,코스닥 (외국주포함),395692442.0,1999233091350.0,138428315198116.0
2014/09/02,KOSDAQ,코스닥 (외국주포함),341577762.0,2058635818035.0,138805166252081.0
2014/09/03,KOSDAQ,코스닥 (외국주포함),397984806.0,2293098816363.0,139388299779436.0
2014/09/04,KOSDAQ,코스닥 (외국주포함),381371167.0,2361069106626.0,138764972462074.0
2014/09/05,KOSDAQ,코스닥 (외국주포함),350100007.0,2207618449030.0,139642509436517.0
2014/09/06,,,,,
2014/09/07,,,,,
2014/09/08,,,,,
2014/09/09,,,,,
2014/09/10,,,,,
2014/09/11,KOSDAQ,코스닥 (외국주포함),339920688.0,2190461215167.0,140000818437338.0
2014/09/12,KOSDAQ,코스닥 (외국주포함),331315088.0,2481177862926.0,139402677891250.0
2014/09/13,,,,,
2014/09/14,,,,,
2014/09/15,KOSDAQ,코스닥 (외국주포함),335434130.0,2313728132796.0,138212739973239.0
2014/09/16,KOSDAQ,코스닥 (외국주포함),322755786.0,2321565791615.0,139807955872098.0
2014/09/17,KOSDAQ,코스닥 (외국주포함),356768474.0,2458526111314.0,140441970839448.0
2014/09/18,KOSDAQ,코스닥 (외국주포함),391546500.0,2400858780550.0,140902282307103.0
2014/09/19,KOSDAQ,코스닥 (외국주포함),373851408.0,2248910782168.0,142012961262533.0
2014/09/20,,,,,
2014/09/21,,,,,
2014/09/22,KOSDAQ,코스닥 (외국주포함),385300170.0,2248090344529.0,141056160245063.0
2014/09/23,KOSDAQ,코스닥 (외국주포함),370407277.0,2524824854871.0,140615224100855.0
2014/09/24,KOSDAQ,코스닥 (외국주포함),369952414.0,2324195268286.0,141816389322117.0
2014/09/25,KOSDAQ,코스닥 (외국주포함),433517319.0,2648591033463.0,141105733369517.0
2014/09/26,KOSDAQ,코스닥 (외국주포함),397796817.0,2266954679862.0,141367935681102.0
2014/09/27,,,,,
2014/09/28,,,,,
2014/09/29,KOSDAQ,코스닥 (외국주포함),409351960.0,2389093669091.0,139217415281795.0
2014/09/30,KOSDAQ,코스닥 (외국주포함),387200000.0,2390184343818.0,140201802481390.0
2014/10/01,KOSDAQ,코스닥 (외국주포함),388444564.0,2594823986638.0,138727618540416.0
2014/10/02,KOSDAQ,코스닥 (외국주포함),332272618.0,2135873003305.0,139442973369573.0
2014/10/03,,,,,
2014/10/04,,,,,
2014/10/05,,,,,
2014/10/06,KOSDAQ,코스닥 (외국주포함),357661393.0,2308610745733.0,139226850925517.0
2014/10/07,KOSDAQ,코스닥 (외국주포함),334814098.0,2066295288671.0,138427964529427.0
2014/10/08,KOSDAQ,코스닥 (외국주포함),305559521.0,1968396218048.0,139382595929175.0
2014/10/09,,,,,
2014/10/10,KOSDAQ,코스닥 (외국주포함),357244596.0,2232727130408.0,136762417177329.0
2014/10/11,,,,,
2014/10/12,,,,,
2014/10/13,KOSDAQ,코스닥 (외국주포함),432180739.0,2808266230912.0,131464707880976.0
2014/10/14,KOSDAQ,코스닥 (외국주포함),372980701.0,2360727739960.0,139477794208669.0
2014/10/15,KOSDAQ,코스닥 (외국주포함),395041787.0,2245358841231.0,139829806332213.0
2014/10/16,KOSDAQ,코스닥 (외국주포함),382113436.0,2340808442319.0,139830970260930.0
2014/10/17,KOSDAQ,코스닥 (외국주포함),395421072.0,2640480951365.0,140491362658455.0
2014/10/18,,,,,
2014/10/19,,,,,
2014/10/20,KOSDAQ,코스닥 (외국주포함),373857395.0,2303639700341.0,142617231525705.0
2014/10/21,KOSDAQ,코스닥 (외국주포함),417468853.0,2548702048404.0,143002163626521.0
2014/10/22,KOSDAQ,코스닥 (외국주포함),384793568.0,2656559909060.0,144786052332931.0
2014/10/23,KOSDAQ,코스닥 (외국주포함),375656526.0,2479502328747.0,144725092711333.0
2014/10/24,KOSDAQ,코스닥 (외국주포함),386959123.0,2490604640730.0,143799435350053.0
2014/10/25,,,,,
2014/10/26,,,,,
2014/10/27,KOSDAQ,코스닥 (외국주포함),356431486.0,1991513181234.0,143647240309228.0
2014/10/28,KOSDAQ,코스닥 (외국주포함),363046439.0,2083805377724.0,144291412231752.0
2014/10/29,KOSDAQ,코스닥 (외국주포함),392328101.0,2205992268456.0,144054255193574.0
2014/10/30,KOSDAQ,코스닥 (외국주포함),394618617.0,2114828443938.0,143289676569470.0
2014/10/31,KOSDAQ,코스닥 (외국주포함),340918336.0,1972806639122.0,143530729184209.0
2014/11/01,,,,,
2014/11/02,,,,,
2014/11/03,KOSDAQ,코스닥 (외국주포함),369056688.0,2031770726358.0,141969269889797.0
2014/11/04,KOSDAQ,코스닥 (외국주포함),410439622.0,2369542489220.0,139325758568055.0
2014/11/05,KOSDAQ,코스닥 (외국주포함),357466643.0,2417250434013.0,139072087563081.0
2014/11/06,KOSDAQ,코스닥 (외국주포함),347409543.0,2353343411099.0,137050500717341.0
2014/11/07,KOSDAQ,코스닥 (외국주포함),341538877.0,2130717513726.0,139196688726226.0
2014/11/08,,,,,
2014/11/09,,,,,
2014/11/10,KOSDAQ,코스닥 (외국주포함),360075010.0,2000418243462.0,139174656228335.0
2014/11/11,KOSDAQ,코스닥 (외국주포함),368608240.0,2152897273847.0,140804214886961.0
2014/11/12,KOSDAQ,코스닥 (외국주포함),393830394.0,2250758807975.0,141150308063443.0
2014/11/13,KOSDAQ,코스닥 (외국주포함),362084854.0,1933932775195.0,141450528423396.0
2014/11/14,KOSDAQ,코스닥 (외국주포함),381116666.0,1868616303018.0,139927975694317.0
2014/11/15,,,,,
2014/11/16,,,,,
2014/11/17,KOSDAQ,코스닥 (외국주포함),343505666.0,1838192201876.0,137196896393010.0
2014/11/18,KOSDAQ,코스닥 (외국주포함),344739280.0,1856590944618.0,138535064593161.0
2014/11/19,KOSDAQ,코스닥 (외국주포함),365162057.0,1935269701148.0,139901208321365.0
2014/11/20,KOSDAQ,코스닥 (외국주포함),375322735.0,1981257649297.0,139735709680318.0
2014/11/21,KOSDAQ,코스닥 (외국주포함),390540446.0,2036704686609.0,140900205323057.0
2014/11/22,,,,,
2014/11/23,,,,,
2014/11/24,KOSDAQ,코스닥 (외국주포함),354731158.0,2107908090292.0,140488313010794.0
2014/11/25,KOSDAQ,코스닥 (외국주포함),397532954.0,2820780095718.0,141589968717843.0
2014/11/26,KOSDAQ,코스닥 (외국주포함),367259598.0,1898873265807.0,141832857504827.0
2014/11/27,KOSDAQ,코스닥 (외국주포함),338402940.0,1735361332611.0,141467619035381.0
2014/11/28,KOSDAQ,코스닥 (외국주포함),354875974.0,1632517197813.0,141252708534588.0
2014/11/29,,,,,
2014/11/30,,,,,
2014/12/01,KOSDAQ,코스닥 (외국주포함),368382155.0,1706683337367.0,139896857000417.0
2014/12/02,KOSDAQ,코스닥 (외국주포함),359757616.0,1826563403375.0,140342358372380.0
2014/12/03,KOSDAQ,코스닥 (외국주포함),428016359.0,2033941277425.0,141455362921717.0
2014/12/04,KOSDAQ,코스닥 (외국주포함),394092082.0,2248476101177.0,142467572584705.0
2014/12/05,KOSDAQ,코스닥 (외국주포함),480232872.0,2249780860035.0,143254345613371.0
2014/12/06,,,,,
2014/12/07,,,,,
2014/12/08,KOSDAQ,코스닥 (외국주포함),432777276.0,2141511192833.0,143566140618306.0
2014/12/09,KOSDAQ,코스닥 (외국주포함),513199064.0,2178098495836.0,142537112804432.0
2014/12/10,KOSDAQ,코스닥 (외국주포함),452661540.0,2189382975268.0,141423745974092.0
2014/12/11,KOSDAQ,코스닥 (외국주포함),477012163.0,2356052908196.0,140408038646461.0
2014/12/12,KOSDAQ,코스닥 (외국주포함),596590884.0,2729367428244.0,139551559486206.0
2014/12/13,,,,,
2014/12/14,,,,,
2014/12/15,KOSDAQ,코스닥 (외국주포함),424151154.0,1945923909578.0,141002946146639.0
2014/12/16,KOSDAQ,코스닥 (외국주포함),460172247.0,2360215050601.0,139917187442960.0
2014/12/17,KOSDAQ,코스닥 (외국주포함),456093188.0,2340471621179.0,139996702615750.0
2014/12/18,KOSDAQ,코스닥 (외국주포함),515785616.0,2360670103758.0,138626507658201.0
2014/12/19,KOSDAQ,코스닥 (외국주포함),390477012.0,2000656868259.0,140644864433863.0
2014/12/20,,,,,
2014/12/21,,,,,
2014/12/22,KOSDAQ,코스닥 (외국주포함),429662188.0,1777043878647.0,140881847864977.0
2014/12/23,KOSDAQ,코스닥 (외국주포함),417419660.0,2343007825299.0,140534190277878.0
2014/12/24,KOSDAQ,코스닥 (외국주포함),463602964.0,2017388820712.0,141377289495964.0
2014/12/25,,,,,
2014/12/26,KOSDAQ,코스닥 (외국주포함),506926446.0,2206609268256.0,141316987130571.0
2014/12/27,,,,,
2014/12/28,,,,,
2014/12/29,KOSDAQ,코스닥 (외국주포함),384930113.0,1857151643761.0,142118069957939.0
2014/12/30,KOSDAQ,코스닥 (외국주포함),388705704.0,1687681837127.0,143087772098890.0
2014/12/31,,,,,
2015/01/01,,,,,
2015/01/02,KOSDAQ,코스닥 (외국주포함),364059782.0,1921224569222.0,145919384814286.0
2015/01/03,,,,,
2015/01/04,,,,,
2015/01/05,KOSDAQ,코스닥 (외국주포함),427453888.0,2357129972232.0,147922774276945.0
2015/01/06,KOSDAQ,코스닥 (외국주포함),487561061.0,2582876006510.0,147390115744007.0
2015/01/07,KOSDAQ,코스닥 (외국주포함),494452422.0,3041388475854.0,148023446262263.0
2015/01/08,KOSDAQ,코스닥 (외국주포함),468817833.0,2614408343025.0,149349093120553.0
2015/01/09,KOSDAQ,코스닥 (외국주포함),438637350.0,2853480783412.0,151205112022907.0
2015/01/10,,,,,
2015/01/11,,,,,
2015/01/12,KOSDAQ,코스닥 (외국주포함),453314023.0,2660020785635.0,151710003881574.0
2015/01/13,KOSDAQ,코스닥 (외국주포함),553182229.0,2894920303844.0,151098296000336.0
2015/01/14,KOSDAQ,코스닥 (외국주포함),433170297.0,2473734805732.0,151906201625180.0
2015/01/15,KOSDAQ,코스닥 (외국주포함),447942537.0,2724216239557.0,153795943516547.0
2015/01/16,KOSDAQ,코스닥 (외국주포함),429674851.0,2733248029086.0,152744182119622.0
2015/01/17,,,,,
2015/01/18,,,,,
2015/01/19,KOSDAQ,코스닥 (외국주포함),441094792.0,2509254655214.0,152899386146361.0
2015/01/20,KOSDAQ,코스닥 (외국주포함),486158616.0,2882457141608.0,154195669224182.0
2015/01/21,KOSDAQ,코스닥 (외국주포함),538202223.0,3023146974518.0,154757641947709.0
2015/01/22,KOSDAQ,코스닥 (외국주포함),647447557.0,3292361823928.0,153213307588741.0
2015/01/23,KOSDAQ,코스닥 (외국주포함),506744888.0,3033528944526.0,156085887576818.0
2015/01/24,,,,,
2015/01/25,,,,,
2015/01/26,KOSDAQ,코스닥 (외국주포함),534748873.0,2897774667633.0,156344415710747.0
2015/01/27,KOSDAQ,코스닥 (외국주포함),530981032.0,3679823562909.0,155641065874067.0
2015/01/28,KOSDAQ,코스닥 (외국주포함),470183897.0,2664291884447.0,157393559439824.0
2015/01/29,KOSDAQ,코스닥 (외국주포함),467497632.0,2690842874009.0,157043501261714.0
2015/01/30,KOSDAQ,코스닥 (외국주포함),452065194.0,2561743903953.0,156568030519867.0
2015/01/31,,,,,
2015/02/01,,,,,
2015/02/02,KOSDAQ,코스닥 (외국주포함),422465650.0,2472993502092.0,156226108069469.0
2015/02/03,KOSDAQ,코스닥 (외국주포함),501514771.0,2868942514583.0,158080865564106.0
2015/02/04,KOSDAQ,코스닥 (외국주포함),505360327.0,2728893074405.0,159394074715700.0
2015/02/05,KOSDAQ,코스닥 (외국주포함),554182438.0,2865104431557.0,160099961028345.0
2015/02/06,KOSDAQ,코스닥 (외국주포함),515658308.0,3049407604307.0,161085498484662.0
2015/02/07,,,,,
2015/02/08,,,,,
2015/02/09,KOSDAQ,코스닥 (외국주포함),519773546.0,3299104361253.0,158270638175759.0
2015/02/10,KOSDAQ,코스닥 (외국주포함),553758588.0,3034808719965.0,157828434818476.0
2015/02/11,KOSDAQ,코스닥 (외국주포함),499704683.0,2890276942958.0,160187671517833.0
2015/02/12,KOSDAQ,코스닥 (외국주포함),516791554.0,3071793908370.0,160392894543526.0
2015/02/13,KOSDAQ,코스닥 (외국주포함),507034658.0,3354771943393.0,162100272160754.0
2015/02/14,,,,,
2015/02/15,,,,,
2015/02/16,KOSDAQ,코스닥 (외국주포함),451939737.0,3251071181843.0,162605017229153.0
2015/02/17,KOSDAQ,코스닥 (외국주포함),440243577.0,3195820917391.0,162439641393932.0
2015/02/18,,,,,
2015/02/19,,,,,
2015/02/20,,,,,
2015/02/21,,,,,
2015/02/22,,,,,
2015/02/23,KOSDAQ,코스닥 (외국주포함),426304702.0,2904873932101.0,164184237566372.0
2015/02/24,KOSDAQ,코스닥 (외국주포함),472885494.0,2949830371972.0,165713674954352.0
2015/02/25,KOSDAQ,코스닥 (외국주포함),479930721.0,2914314496498.0,164500901575611.0
2015/02/26,KOSDAQ,코스닥 (외국주포함),487145634.0,2974400690993.0,164710644547661.0
2015/02/27,KOSDAQ,코스닥 (외국주포함),503343340.0,2946335362732.0,166686149963361.0
2015/02/28,,,,,
2015/03/01,,,,,
2015/03/02,KOSDAQ,코스닥 (외국주포함),507111822.0,2855824957402.0,166018970414103.0
2015/03/03,KOSDAQ,코스닥 (외국주포함),502375100.0,2787742977364.0,167051220060013.0
2015/03/04,KOSDAQ,코스닥 (외국주포함),528475573.0,3007145104598.0,168313606642928.0
2015/03/05,KOSDAQ,코스닥 (외국주포함),485602656.0,2827877206266.0,168638160499830.0
2015/03/06,KOSDAQ,코스닥 (외국주포함),551626988.0,3076185440940.0,169851800170961.0
2015/03/07,,,,,
2015/03/08,,,,,
2015/03/09,KOSDAQ,코스닥 (외국주포함),503302230.0,2792596320592.0,168142305628604.0
2015/03/10,KOSDAQ,코스닥 (외국주포함),571068503.0,2934639399889.0,166246023241302.0
2015/03/11,KOSDAQ,코스닥 (외국주포함),470056457.0,2571348660083.0,165609527835886.0
2015/03/12,KOSDAQ,코스닥 (외국주포함),490442824.0,2778599480294.0,167809712800329.0
2015/03/13,KOSDAQ,코스닥 (외국주포함),530719404.0,3012813880131.0,169442522803277.0
2015/03/14,,,,,
2015/03/15,,,,,
2015/03/16,KOSDAQ,코스닥 (외국주포함),556632534.0,3013223148539.0,169728945440812.0
2015/03/17,KOSDAQ,코스닥 (외국주포함),524048657.0,2870416738089.0,170024893208969.0
2015/03/18,KOSDAQ,코스닥 (외국주포함),556577413.0,3398296408794.0,168008918675153.0
2015/03/19,KOSDAQ,코스닥 (외국주포함),559030671.0,3292416274776.0,168633238232193.0
2015/03/20,KOSDAQ,코스닥 (외국주포함),578703172.0,3368134502158.0,170803642591868.0
2015/03/21,,,,,
2015/03/22,,,,,
2015/03/23,KOSDAQ,코스닥 (외국주포함),530149884.0,3010643069653.0,170867152367299.0
2015/03/24,KOSDAQ,코스닥 (외국주포함),525788765.0,2659167312322.0,171273436356046.0
2015/03/25,KOSDAQ,코스닥 (외국주포함),534691397.0,3482399101152.0,173712087415958.0
2015/03/26,KOSDAQ,코스닥 (외국주포함),551806985.0,3594197257082.0,171535220093463.0
2015/03/27,KOSDAQ,코스닥 (외국주포함),592411950.0,3213331654869.0,170817966076201.0
2015/03/28,,,,,
2015/03/29,,,,,
2015/03/30,KOSDAQ,코스닥 (외국주포함),467255871.0,2722251093957.0,172619024713793.0
2015/03/31,KOSDAQ,코스닥 (외국주포함),524552228.0,3358425226427.0,173622017536761.0
2015/04/01,KOSDAQ,코스닥 (외국주포함),513253491.0,2945767187445.0,173578940270285.0
2015/04/02,KOSDAQ,코스닥 (외국주포함),629851615.0,3674421948185.0,173685157780699.0
2015/04/03,KOSDAQ,코스닥 (외국주포함),528693977.0,3255715842336.0,175627256857397.0
2015/04/04,,,,,
2015/04/05,,,,,
2015/04/06,KOSDAQ,코스닥 (외국주포함),523546524.0,3202146518192.0,176733830964899.0
2015/04/07,KOSDAQ,코스닥 (외국주포함),550039726.0,3719498589554.0,177965140360384.0
2015/04/08,KOSDAQ,코스닥 (외국주포함),560683230.0,3773268770134.0,178286981143248.0
2015/04/09,KOSDAQ,코스닥 (외국주포함),595116873.0,3773203933216.0,180759065546170.0
2015/04/10,KOSDAQ,코스닥 (외국주포함),602405217.0,4220177883601.0,182522358805627.0
2015/04/11,,,,,
2015/04/12,,,,,
2015/04/13,KOSDAQ,코스닥 (외국주포함),709280542.0,4631102648248.0,184950946358881.0
2015/04/14,KOSDAQ,코스닥 (외국주포함),828998226.0,5380408992948.0,183859186771276.0
2015/04/15,KOSDAQ,코스닥 (외국주포함),619758518.0,3985784788616.0,186369650004231.0
2015/04/16,KOSDAQ,코스닥 (외국주포함),698718755.0,4543291346997.0,187509921401446.0
2015/04/17,KOSDAQ,코스닥 (외국주포함),685554002.0,4945930640501.0,189839589779440.0
2015/04/18,,,,,
2015/04/19,,,,,
2015/04/20,KOSDAQ,코스닥 (외국주포함),667416291.0,4510029997286.0,189981854100821.0
2015/04/21,KOSDAQ,코스닥 (외국주포함),747053436.0,5058215992500.0,192077968192437.0
2015/04/22,KOSDAQ,코스닥 (외국주포함),1086825433.0,7446762305713.0,189116927196122.0
2015/04/23,KOSDAQ,코스닥 (외국주포함),705400146.0,5079325522799.0,186172392371105.0
2015/04/24,KOSDAQ,코스닥 (외국주포함),610911306.0,4401681679564.0,185771391327831.0
2015/04/25,,,,,
2015/04/26,,,,,
2015/04/27,KOSDAQ,코스닥 (외국주포함),516099429.0,3307301480577.0,188079760732530.0
2015/04/28,KOSDAQ,코스닥 (외국주포함),600314902.0,4664797617869.0,187420823587086.0
2015/04/29,KOSDAQ,코스닥 (외국주포함),558797177.0,3976752177197.0,187173600003864.0
2015/04/30,KOSDAQ,코스닥 (외국주포함),584947917.0,3800675729189.0,185533208897344.0
2015/05/01,,,,,
2015/05/02,,,,,
2015/05/03,,,,,
2015/05/04,KOSDAQ,코스닥 (외국주포함),440512826.0,3038178339625.0,182546116332714.0
2015/05/05,,,,,
2015/05/06,KOSDAQ,코스닥 (외국주포함),486121307.0,3273511797252.0,179269045619329.0
2015/05/07,KOSDAQ,코스닥 (외국주포함),473771297.0,3423638701271.0,181231947625864.0
2015/05/08,KOSDAQ,코스닥 (외국주포함),439119326.0,3145395333859.0,183549752860086.0
2015/05/09,,,,,
2015/05/10,,,,,
2015/05/11,KOSDAQ,코스닥 (외국주포함),433533959.0,2992752586160.0,186441549884574.0
2015/05/12,KOSDAQ,코스닥 (외국주포함),546374836.0,3946576521217.0,185032152028649.0
2015/05/13,KOSDAQ,코스닥 (외국주포함),522079531.0,4354021770065.0,186566761246257.0
2015/05/14,KOSDAQ,코스닥 (외국주포함),529656979.0,3996520498639.0,188497408343988.0
2015/05/15,KOSDAQ,코스닥 (외국주포함),517458013.0,4098557699455.0,190265992263015.0
2015/05/16,,,,,
2015/05/17,,,,,
2015/05/18,KOSDAQ,코스닥 (외국주포함),599819124.0,4471942047618.0,189689915037236.0
2015/05/19,KOSDAQ,코스닥 (외국주포함),530776542.0,4550578523436.0,190642413709024.0
2015/05/20,KOSDAQ,코스닥 (외국주포함),601739485.0,5031798412053.0,192600968714195.0
2015/05/21,KOSDAQ,코스닥 (외국주포함),522475113.0,4607197038945.0,193077666074348.0
2015/05/22,KOSDAQ,코스닥 (외국주포함),546898511.0,4364197836467.0,192560227210872.0
2015/05/23,,,,,
2015/05/24,,,,,
2015/05/25,,,,,
2015/05/26,KOSDAQ,코스닥 (외국주포함),457372208.0,3746526997379.0,191277583409884.0
2015/05/27,KOSDAQ,코스닥 (외국주포함),475866588.0,3569471781369.0,188903458433083.0
2015/05/28,KOSDAQ,코스닥 (외국주포함),484566396.0,3949274820004.0,191622955554254.0
2015/05/29,KOSDAQ,코스닥 (외국주포함),549340357.0,4524839049331.0,192489848343523.0
2015/05/30,,,,,
2015/05/31,,,,,
2015/06/01,KOSDAQ,코스닥 (외국주포함),578472015.0,4484930923232.0,193660488060403.0
2015/06/02,KOSDAQ,코스닥 (외국주포함),611087215.0,4813190152127.0,190682964144139.0
2015/06/03,KOSDAQ,코스닥 (외국주포함),693090183.0,5373751467071.0,188660606596298.0
2015/06/04,KOSDAQ,코스닥 (외국주포함),580142352.0,4366661956260.0,190717336988739.0
2015/06/05,KOSDAQ,코스닥 (외국주포함),557630554.0,4278290683805.0,191468068521706.0
2015/06/06,,,,,
2015/06/07,,,,,
2015/06/08,KOSDAQ,코스닥 (외국주포함),496427580.0,3771520223016.0,193915179049595.0
