BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2013/05/12,,,,,
2013/05/13,KOSPI,코스피 (외국주포함),251571558,3123214426411,1130139083904248
2013/05/14,KOSPI,코스피 (외국주포함),328475546,4142332552273,1142328050941808
2013/05/15,KOSPI,코스피 (외국주포함),246959424,3802989653763,1143926904892098
2013/05/16,KOSPI,코스피 (외국주포함),322202408,4877407027460,1153610815758627
2013/05/17,,,,,
2013/05/18,,,,,
2013/05/19,,,,,
2013/05/20,KOSPI,코스피 (외국주포함),274386923,4416784253176,1152804334233283
2013/05/21,KOSPI,코스피 (외국주포함),245783312,3788271127439,1152767118892544
2013/05/22,KOSPI,코스피 (외국주포함),326447062,4533885527602,1159571377263989
2013/05/23,KOSPI,코스피 (외국주포함),342935710,4646225101692,1145194693754106
2013/05/24,KOSPI,코스피 (외국주포함),273551602,3715203584910,1147532278186354
2013/05/25,,,,,
2013/05/26,,,,,
2013/05/27,KOSPI,코스피 (외국주포함),256075795,2983327643546,1151412148261147
2013/05/28,KOSPI,코스피 (외국주포함),311410164,3904893979880,1155012830771044
2013/05/29,KOSPI,코스피 (외국주포함),362632813,4753537274730,1163572273395252
2013/05/30,KOSPI,코스피 (외국주포함),435686651,5113489759821,1163762658869298
2013/05/31,KOSPI,코스피 (외국주포함),397505555,5363926505697,1164218037391333
2013/06/01,,,,,
2013/06/02,,,,,
2013/06/03,KOSPI,코스피 (외국주포함),333503743,3677703525654,1156984539655492
2013/06/04,KOSPI,코스피 (외국주포함),334899850,3984004280590,1156404299331589
2013/06/05,KOSPI,코스피 (외국주포함),340500729,4541746548525,1139394674909401
2013/06/06,,,,,
2013/06/07,KOSPI,코스피 (외국주포함),341120290,5503416258276,1117571378932394
2013/06/08,,,,,
2013/06/09,,,,,
2013/06/10,KOSPI,코스피 (외국주포함),271732368,3767751321811,1122836444701452
2013/06/11,KOSPI,코스피 (외국주포함),288159936,4438074338931,1115447451749545
2013/06/12,KOSPI,코스피 (외국주포함),253381805,3435834310633,1109673608245722
2013/06/13,KOSPI,코스피 (외국주포함),306431019,5090298818250,1094042720921580
2013/06/14,KOSPI,코스피 (외국주포함),279281146,3531110840725,1097671144886595
2013/06/15,,,,,
2013/06/16,,,,,
2013/06/17,KOSPI,코스피 (외국주포함),264448906,3269888836083,1094084168645102
2013/06/18,KOSPI,코스피 (외국주포함),278589805,3431625362210,1104303670628456
2013/06/19,KOSPI,코스피 (외국주포함),279751397,3320371346847,1097284518031023
2013/06/20,KOSPI,코스피 (외국주포함),355761887,4403154396584,1075097287788260
2013/06/21,KOSPI,코스피 (외국주포함),290458810,5016380112447,1059243089085521
2013/06/22,,,,,
2013/06/23,,,,,
2013/06/24,KOSPI,코스피 (외국주포함),220936553,3170128173382,1045767755666494
2013/06/25,KOSPI,코스피 (외국주포함),332240493,4462928457339,1034842515509577
2013/06/26,KOSPI,코스피 (외국주포함),296935613,4291538116347,1037012894804903
2013/06/27,KOSPI,코스피 (외국주포함),286261013,4189195177448,1067530898508570
2013/06/28,KOSPI,코스피 (외국주포함),251085885,4464976158936,1084216313952650
2013/06/29,,,,,
2013/06/30,,,,,
2013/07/01,KOSPI,코스피 (외국주포함),220875238,3037858859660,1079755040564986
2013/07/02,KOSPI,코스피 (외국주포함),483156579,3895814973787,1078800375417849
2013/07/03,KOSPI,코스피 (외국주포함),405796810,3773791592954,1061220052570324
2013/07/04,KOSPI,코스피 (외국주포함),313015704,3157936368340,1069330148996682
2013/07/05,KOSPI,코스피 (외국주포함),285635848,3778604945326,1065611604956520
2013/07/06,,,,,
2013/07/07,,,,,
2013/07/08,KOSPI,코스피 (외국주포함),303581072,3586497527604,1055955741573381
2013/07/09,KOSPI,코스피 (외국주포함),257900549,3169262774852,1063799728796227
2013/07/10,KOSPI,코스피 (외국주포함),267902030,3284076936192,1060272376114668
2013/07/11,KOSPI,코스피 (외국주포함),331465653,3999956785779,1091690783641991
2013/07/12,KOSPI,코스피 (외국주포함),265985874,3490851690221,1087516259162307
2013/07/13,,,,,
2013/07/14,,,,,
2013/07/15,KOSPI,코스피 (외국주포함),330028261,3187405696362,1090687660740527
2013/07/16,KOSPI,코스피 (외국주포함),303329917,2998515882752,1085812119346729
2013/07/17,KOSPI,코스피 (외국주포함),382916871,4022466590461,1097943787746665
2013/07/18,KOSPI,코스피 (외국주포함),380291942,3520562576507,1092229857894073
2013/07/19,KOSPI,코스피 (외국주포함),319619615,3633387269031,1089440290474003
2013/07/20,,,,,
2013/07/21,,,,,
2013/07/22,KOSPI,코스피 (외국주포함),356943880,3651967836027,1094411489627678
2013/07/23,KOSPI,코스피 (외국주포함),352401556,4347626279609,1108262924110259
2013/07/24,KOSPI,코스피 (외국주포함),322150447,3546451783755,1113033436103294
2013/07/25,KOSPI,코스피 (외국주포함),311996708,3901940224942,1111781427036084
2013/07/26,KOSPI,코스피 (외국주포함),320157685,3865049938564,1112185944267582
2013/07/27,,,,,
2013/07/28,,,,,
2013/07/29,KOSPI,코스피 (외국주포함),337585600,4251052206010,1105825306205328
2013/07/30,KOSPI,코스피 (외국주포함),366881089,3597795034468,1115962493651036
2013/07/31,KOSPI,코스피 (외국주포함),384141750,4082140222475,1114570889462746
2013/08/01,KOSPI,코스피 (외국주포함),336061288,3637309263111,1118344705582448
2013/08/02,KOSPI,코스피 (외국주포함),298151554,4040964118935,1120302447306099
2013/08/03,,,,,
2013/08/04,,,,,
2013/08/05,KOSPI,코스피 (외국주포함),233985184,2761888017773,1116329228642348
2013/08/06,KOSPI,코스피 (외국주포함),294648748,3495317582736,1110767727338174
2013/08/07,KOSPI,코스피 (외국주포함),312431286,3564849071565,1094186637095299
2013/08/08,KOSPI,코스피 (외국주포함),338167846,3685849153450,1097598669782276
2013/08/09,KOSPI,코스피 (외국주포함),283474904,3540885078783,1095958728781516
2013/08/10,,,,,
2013/08/11,,,,,
2013/08/12,KOSPI,코스피 (외국주포함),297512263,3100504536869,1098124276585236
2013/08/13,KOSPI,코스피 (외국주포함),362604234,4108405156945,1115161523880674
2013/08/14,KOSPI,코스피 (외국주포함),363325489,4112711208837,1122009055051165
2013/08/15,,,,,
2013/08/16,KOSPI,코스피 (외국주포함),348501616,3772940520597,1120558041835780
2013/08/17,,,,,
2013/08/18,,,,,
2013/08/19,KOSPI,코스피 (외국주포함),302122744,3345600134924,1118784576839751
2013/08/20,KOSPI,코스피 (외국주포함),350350963,4262100647658,1101748111778318
2013/08/21,KOSPI,코스피 (외국주포함),411235619,4311940940392,1089791972805244
2013/08/22,KOSPI,코스피 (외국주포함),425947427,4284093684116,1079283752297005
2013/08/23,KOSPI,코스피 (외국주포함),374962908,3901636250876,1091377242103283
2013/08/24,,,,,
2013/08/25,,,,,
2013/08/26,KOSPI,코스피 (외국주포함),316295390,3304216362947,1101705255047350
2013/08/27,KOSPI,코스피 (외국주포함),409263338,3771554291255,1100572386688850
2013/08/28,KOSPI,코스피 (외국주포함),378293660,3441945634876,1099618237066519
2013/08/29,KOSPI,코스피 (외국주포함),301695909,4794557177809,1116639955782054
2013/08/30,KOSPI,코스피 (외국주포함),300930850,5106302069378,1128186067840318
2013/08/31,,,,,
2013/09/01,,,,,
2013/09/02,KOSPI,코스피 (외국주포함),243988982,3476992608298,1126896998686554
2013/09/03,KOSPI,코스피 (외국주포함),300059863,4078554070861,1131601422511704
2013/09/04,KOSPI,코스피 (외국주포함),284190513,4100970343667,1131372891353926
2013/09/05,KOSPI,코스피 (외국주포함),286744011,4491992606177,1142101029214017
2013/09/06,KOSPI,코스피 (외국주포함),324987090,4313480710016,1144367010679934
2013/09/07,,,,,
2013/09/08,,,,,
2013/09/09,KOSPI,코스피 (외국주포함),270736820,4513740057531,1155210813207355
2013/09/10,KOSPI,코스피 (외국주포함),264327661,5438042455667,1166207818723880
2013/09/11,KOSPI,코스피 (외국주포함),299411913,4630469009054,1172067140836449
2013/09/12,KOSPI,코스피 (외국주포함),359255904,6694452658887,1172233802945209
2013/09/13,KOSPI,코스피 (외국주포함),253919857,4018597237446,1166419018596421
2013/09/14,,,,,
2013/09/15,,,,,
2013/09/16,KOSPI,코스피 (외국주포함),248501151,4123681056473,1178297790093042
2013/09/17,KOSPI,코스피 (외국주포함),264661841,4325668482382,1173129129465162
2013/09/18,,,,,
2013/09/19,,,,,
2013/09/20,,,,,
2013/09/21,,,,,
2013/09/22,,,,,
2013/09/23,KOSPI,코스피 (외국주포함),249539640,5091612096724,1175205663190711
2013/09/24,KOSPI,코스피 (외국주포함),309360034,4253699187972,1173541498390135
2013/09/25,KOSPI,코스피 (외국주포함),294752894,4393043252890,1168835688096703
2013/09/26,KOSPI,코스피 (외국주포함),255553116,3998832450929,1174108692179833
2013/09/27,KOSPI,코스피 (외국주포함),282342117,4167115889550,1176651142081094
2013/09/28,,,,,
2013/09/29,,,,,
2013/09/30,KOSPI,코스피 (외국주포함),292784273,4187245564246,1167983077478787
2013/10/01,KOSPI,코스피 (외국주포함),281272578,3901939299291,1169026732785882
2013/10/02,KOSPI,코스피 (외국주포함),238251847,4378234472041,1170019740418366
2013/10/03,,,,,
2013/10/04,KOSPI,코스피 (외국주포함),241066370,4325025351019,1168813449451608
2013/10/05,,,,,
2013/10/06,,,,,
2013/10/07,KOSPI,코스피 (외국주포함),249767121,3435894344113,1167479562273565
2013/10/08,KOSPI,코스피 (외국주포함),329570132,4244447020136,1172608965075064
2013/10/09,,,,,
2013/10/10,KOSPI,코스피 (외국주포함),222678277,3994656736609,1172144212407652
2013/10/11,KOSPI,코스피 (외국주포함),254286421,4723740097665,1185550555462903
2013/10/12,,,,,
2013/10/13,,,,,
2013/10/14,KOSPI,코스피 (외국주포함),220739409,3629371401245,1182866224981973
2013/10/15,KOSPI,코스피 (외국주포함),233624697,4089308503970,1195360367056595
2013/10/16,KOSPI,코스피 (외국주포함),267494247,4500342943459,1191320796514339
2013/10/17,KOSPI,코스피 (외국주포함),306925043,4897613572967,1195012615887333
2013/10/18,KOSPI,코스피 (외국주포함),257591826,4489538041411,1201648690521109
2013/10/19,,,,,
2013/10/20,,,,,
2013/10/21,KOSPI,코스피 (외국주포함),281927615,4150875539289,1202158774826750
2013/10/22,KOSPI,코스피 (외국주포함),378783496,4804580650302,1204010753598723
2013/10/23,KOSPI,코스피 (외국주포함),367990539,5363362582151,1192377256981317
2013/10/24,KOSPI,코스피 (외국주포함),254851466,3815455588838,1198492788710891
2013/10/25,KOSPI,코스피 (외국주포함),234838299,4032298092909,1191286126788339
2013/10/26,,,,,
2013/10/27,,,,,
2013/10/28,KOSPI,코스피 (외국주포함),257528423,3938574145373,1199879847434518
2013/10/29,KOSPI,코스피 (외국주포함),307654245,3634698083773,1202192037989570
2013/10/30,KOSPI,코스피 (외국주포함),263429142,4219984756338,1210746392029504
2013/10/31,KOSPI,코스피 (외국주포함),254503973,4547711702456,1193781141951359
2013/11/01,KOSPI,코스피 (외국주포함),294189788,3657014809900,1199505100925606
2013/11/02,,,,,
2013/11/03,,,,,
2013/11/04,KOSPI,코스피 (외국주포함),235243002,3529047676608,1191456177342427
2013/11/05,KOSPI,코스피 (외국주포함),257823959,3560407488659,1184949400940123
2013/11/06,KOSPI,코스피 (외국주포함),273687362,3985662232325,1185252602454670
2013/11/07,KOSPI,코스피 (외국주포함),310946716,3714065972099,1179655618304232
2013/11/08,KOSPI,코스피 (외국주포함),287308563,4559407857200,1168529970230516
2013/11/09,,,,,
2013/11/10,,,,,
2013/11/11,KOSPI,코스피 (외국주포함),286216656,3410525636970,1164304747981323
2013/11/12,KOSPI,코스피 (외국주포함),247354966,3247240822460,1175662115944229
2013/11/13,KOSPI,코스피 (외국주포함),251537396,3512885220869,1156389158734375
2013/11/14,KOSPI,코스피 (외국주포함),323106636,3810479712982,1159172087318325
2013/11/15,KOSPI,코스피 (외국주포함),264691054,3714811477645,1181428719805265
2013/11/16,,,,,
2013/11/17,,,,,
2013/11/18,KOSPI,코스피 (외국주포함),313966797,3090011851919,1185243685765096
2013/11/19,KOSPI,코스피 (외국주포함),402796301,4303734709715,1197407145212446
2013/11/20,KOSPI,코스피 (외국주포함),334802783,4465359912200,1188364622705546
2013/11/21,KOSPI,코스피 (외국주포함),292665722,3323343307784,1174753346509752
2013/11/22,KOSPI,코스피 (외국주포함),350984974,3543775961098,1181439809129188
2013/11/23,,,,,
2013/11/24,,,,,
2013/11/25,KOSPI,코스피 (외국주포함),295511839,3117500707236,1187432873300502
2013/11/26,KOSPI,코스피 (외국주포함),275309065,3474546498400,1190624549126886
2013/11/27,KOSPI,코스피 (외국주포함),284075050,4006049355832,1194332356988200
2013/11/28,KOSPI,코스피 (외국주포함),276271084,4118738587216,1204595427347548
2013/11/29,KOSPI,코스피 (외국주포함),245371231,3429544345715,1204177350862376
2013/11/30,,,,,
2013/12/01,,,,,
2013/12/02,KOSPI,코스피 (외국주포함),229691844,3273687315007,1196240276041244
2013/12/03,KOSPI,코스피 (외국주포함),294947361,3753759698791,1184027196549240
2013/12/04,KOSPI,코스피 (외국주포함),230327039,3645117507630,1171088722300618
2013/12/05,KOSPI,코스피 (외국주포함),217668252,3420745661246,1169904929225494
2013/12/06,KOSPI,코스피 (외국주포함),201896804,3329452615284,1166680545004817
2013/12/07,,,,,
2013/12/08,,,,,
2013/12/09,KOSPI,코스피 (외국주포함),230268926,3066472613855,1178210602489275
2013/12/10,KOSPI,코스피 (외국주포함),200955312,3073436727741,1174575974791809
2013/12/11,KOSPI,코스피 (외국주포함),231373820,3519642898305,1166361599920971
2013/12/12,KOSPI,코스피 (외국주포함),255083551,4082827616524,1161407641000975
2013/12/13,KOSPI,코스피 (외국주포함),234102264,3788318522795,1158225846877439
2013/12/14,,,,,
2013/12/15,,,,,
2013/12/16,KOSPI,코스피 (외국주포함),213506291,2987690054632,1157484195423160
2013/12/17,KOSPI,코스피 (외국주포함),253888059,3811258444423,1160168227589708
2013/12/18,KOSPI,코스피 (외국주포함),258663702,3877243739878,1165258056211245
2013/12/19,KOSPI,코스피 (외국주포함),255817009,3869647976476,1166222897769320
2013/12/20,KOSPI,코스피 (외국주포함),247064587,3266872211946,1171122108013572
2013/12/21,,,,,
2013/12/22,,,,,
2013/12/23,KOSPI,코스피 (외국주포함),222998038,3233607385491,1178966725372675
2013/12/24,KOSPI,코스피 (외국주포함),214693967,3263759268840,1181164012709951
2013/12/25,,,,,
2013/12/26,KOSPI,코스피 (외국주포함),230531170,3269851464962,1179612714018815
2013/12/27,KOSPI,코스피 (외국주포함),207767057,2953686092066,1181350647431474
2013/12/28,,,,,
2013/12/29,,,,,
2013/12/30,KOSPI,코스피 (외국주포함),172231154,3261548101137,1185973723790511
2013/12/31,,,,,
2014/01/01,,,,,
2014/01/02,KOSPI,코스피 (외국주포함),207769815,4309772406557,1159892813752166
2014/01/03,KOSPI,코스피 (외국주포함),188529402,3997968057703,1147185472603763
2014/01/04,,,,,
2014/01/05,,,,,
2014/01/06,KOSPI,코스피 (외국주포함),193630493,3647066123891,1151821444321770
2014/01/07,KOSPI,코스피 (외국주포함),193026899,3686915636933,1155148368398739
2014/01/08,KOSPI,코스피 (외국주포함),217070410,4362641115572,1155336478303790
2014/01/09,KOSPI,코스피 (외국주포함),276402210,4700223279295,1147927559250180
2014/01/10,KOSPI,코스피 (외국주포함),262992551,4501003049286,1143204026271886
2014/01/11,,,,,
2014/01/12,,,,,
2014/01/13,KOSPI,코스피 (외국주포함),267941941,3356427556998,1148897376233211
2014/01/14,KOSPI,코스피 (외국주포함),244063216,3521774042637,1147401414391738
2014/01/15,KOSPI,코스피 (외국주포함),250867193,3831057130607,1150706046881217
2014/01/16,KOSPI,코스피 (외국주포함),379566979,3481407057723,1152865766372367
2014/01/17,KOSPI,코스피 (외국주포함),260911125,3334538204776,1145571788453197
2014/01/18,,,,,
2014/01/19,,,,,
2014/01/20,KOSPI,코스피 (외국주포함),279526953,2870463242858,1150713347726852
2014/01/21,KOSPI,코스피 (외국주포함),289327346,3344664398848,1156970056444666
2014/01/22,KOSPI,코스피 (외국주포함),243856768,3534708435431,1160859115058007
2014/01/23,KOSPI,코스피 (외국주포함),229385348,3510340546863,1147763644918741
2014/01/24,KOSPI,코스피 (외국주포함),279236727,4517694978277,1145070242199547
2014/01/25,,,,,
2014/01/26,,,,,
2014/01/27,KOSPI,코스피 (외국주포함),340433398,4415731147586,1126909521510893
2014/01/28,KOSPI,코스피 (외국주포함),270494957,4203369442214,1131142938801454
2014/01/29,KOSPI,코스피 (외국주포함),219931029,4474472844128,1145521359203615
2014/01/30,,,,,
2014/01/31,,,,,
2014/02/01,,,,,
2014/02/02,,,,,
2014/02/03,KOSPI,코스피 (외국주포함),229649075,3978604514044,1133350197856408
2014/02/04,KOSPI,코스피 (외국주포함),250975580,4537323666299,1113660660879131
2014/02/05,KOSPI,코스피 (외국주포함),244028734,3962750308701,1116573655225047
2014/02/06,KOSPI,코스피 (외국주포함),259440604,4100991093109,1126361442587165
2014/02/07,KOSPI,코스피 (외국주포함),272962006,4472645057487,1134992271089784
