BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2014/05/06,,,,,
2014/05/07,KOSPI,코스피 (외국주포함),193040873.0,3640809997302.0,1155215338154802.0
2014/05/08,KOSPI,코스피 (외국주포함),222431388.0,3990941238532.0,1162106101868180.0
2014/05/09,KOSPI,코스피 (외국주포함),205209835.0,3484373960814.0,1165867751250775.0
2014/05/10,,,,,
2014/05/11,,,,,
2014/05/12,KOSPI,코스피 (외국주포함),201643955.0,3790540822432.0,1171779409455531.0
2014/05/13,KOSPI,코스피 (외국주포함),242163325.0,3754720081717.0,1182730515422440.0
2014/05/14,KOSPI,코스피 (외국주포함),233871508.0,3783902901174.0,1199185952201075.0
2014/05/15,KOSPI,코스피 (외국주포함),259392477.0,3463925439523.0,1198705189464596.0
2014/05/16,KOSPI,코스피 (외국주포함),232529933.0,4068564134599.0,1200657574890067.0
2014/05/17,,,,,
2014/05/18,,,,,
2014/05/19,KOSPI,코스피 (외국주포함),265596364.0,4486142201303.0,1203926336106607.0
2014/05/20,KOSPI,코스피 (외국주포함),248337103.0,3912589926942.0,1201975283868820.0
2014/05/21,KOSPI,코스피 (외국주포함),224090648.0,3402511592060.0,1200117082114749.0
2014/05/22,KOSPI,코스피 (외국주포함),231079285.0,3663770089441.0,1205229331723434.0
2014/05/23,KOSPI,코스피 (외국주포함),241806251.0,3171820328817.0,1205425594672320.0
2014/05/24,,,,,
2014/05/25,,,,,
2014/05/26,KOSPI,코스피 (외국주포함),196575982.0,2724854916201.0,1200835264642875.0
2014/05/27,KOSPI,코스피 (외국주포함),221791601.0,2756315964731.0,1193473387135508.0
2014/05/28,KOSPI,코스피 (외국주포함),210650597.0,3321718692843.0,1204945765159241.0
2014/05/29,KOSPI,코스피 (외국주포함),228538866.0,3689729836001.0,1203222657456320.0
2014/05/30,KOSPI,코스피 (외국주포함),247324968.0,5225527777531.0,1192616534971872.0
2014/05/31,,,,,
2014/06/01,,,,,
2014/06/02,KOSPI,코스피 (외국주포함),265590671.0,3161273473574.0,1196965464535177.0
2014/06/03,KOSPI,코스피 (외국주포함),266745143.0,4885634253340.0,1200537778523506.0
2014/06/04,,,,,
2014/06/05,KOSPI,코스피 (외국주포함),222091667.0,5144477703626.0,1193090537622290.0
2014/06/06,,,,,
2014/06/07,,,,,
2014/06/08,,,,,
2014/06/09,KOSPI,코스피 (외국주포함),209610185.0,4571158353350.0,1188827320130208.0
2014/06/10,KOSPI,코스피 (외국주포함),234933013.0,3923313162276.0,1201875159616461.0
2014/06/11,KOSPI,코스피 (외국주포함),238048745.0,3885296142083.0,1203071979113335.0
2014/06/12,KOSPI,코스피 (외국주포함),251876212.0,4272657166882.0,1200875451807072.0
2014/06/13,KOSPI,코스피 (외국주포함),223112847.0,3563015638345.0,1187881504565854.0
2014/06/14,,,,,
2014/06/15,,,,,
2014/06/16,KOSPI,코스피 (외국주포함),233603847.0,4477999456235.0,1189532354812274.0
2014/06/17,KOSPI,코스피 (외국주포함),236597367.0,3624571774460.0,1194598364880696.0
2014/06/18,KOSPI,코스피 (외국주포함),216850148.0,3461771365310.0,1187513868856626.0
2014/06/19,KOSPI,코스피 (외국주포함),257886385.0,4106727427257.0,1188805113420795.0
2014/06/20,KOSPI,코스피 (외국주포함),232659006.0,4818547264782.0,1175231501061978.0
2014/06/21,,,,,
2014/06/22,,,,,
2014/06/23,KOSPI,코스피 (외국주포함),231738346.0,3413606290601.0,1179863856082371.0
2014/06/24,KOSPI,코스피 (외국주포함),250605365.0,3664549106067.0,1191474709916327.0
2014/06/25,KOSPI,코스피 (외국주포함),336654076.0,3377438830397.0,1185269807775142.0
2014/06/26,KOSPI,코스피 (외국주포함),273508305.0,3888526438942.0,1193162600936402.0
2014/06/27,KOSPI,코스피 (외국주포함),218844990.0,3395118807857.0,1189211533488406.0
2014/06/28,,,,,
2014/06/29,,,,,
2014/06/30,KOSPI,코스피 (외국주포함),201128111.0,2989877070056.0,1197216679558033.0
2014/07/01,KOSPI,코스피 (외국주포함),238870813.0,3004954923884.0,1195109536122207.0
2014/07/02,KOSPI,코스피 (외국주포함),318423490.0,3854654534211.0,1204968688099929.0
2014/07/03,KOSPI,코스피 (외국주포함),259913596.0,3515649244769.0,1202025895962280.0
2014/07/04,KOSPI,코스피 (외국주포함),241513918.0,3091701487876.0,1201174664409789.0
2014/07/05,,,,,
2014/07/06,,,,,
2014/07/07,KOSPI,코스피 (외국주포함),228338960.0,3060456528991.0,1197431476331524.0
2014/07/08,KOSPI,코스피 (외국주포함),259356934.0,3463333353774.0,1198251711619107.0
2014/07/09,KOSPI,코스피 (외국주포함),272746347.0,3767880041823.0,1194372169774117.0
2014/07/10,KOSPI,코스피 (외국주포함),327639009.0,3719176735089.0,1196159283445932.0
2014/07/11,KOSPI,코스피 (외국주포함),277018069.0,3625599919786.0,1188243361619707.0
2014/07/12,,,,,
2014/07/13,,,,,
2014/07/14,KOSPI,코스피 (외국주포함),270389140.0,3138079560486.0,1191685329639496.0
2014/07/15,KOSPI,코스피 (외국주포함),361201933.0,4151004849726.0,1203933125178096.0
2014/07/16,KOSPI,코스피 (외국주포함),315167170.0,3996302755313.0,1204405022400577.0
2014/07/17,KOSPI,코스피 (외국주포함),322694667.0,3930847094847.0,1209321504473397.0
2014/07/18,KOSPI,코스피 (외국주포함),304521173.0,3675087897832.0,1208349635653147.0
2014/07/19,,,,,
2014/07/20,,,,,
2014/07/21,KOSPI,코스피 (외국주포함),274627300.0,3283643565099.0,1207696010789003.0
2014/07/22,KOSPI,코스피 (외국주포함),265888145.0,3216326859406.0,1213663849169165.0
2014/07/23,KOSPI,코스피 (외국주포함),353510938.0,4257988934717.0,1213088909921066.0
2014/07/24,KOSPI,코스피 (외국주포함),323590933.0,4637130620408.0,1212260707652001.0
2014/07/25,KOSPI,코스피 (외국주포함),282769836.0,4013165699937.0,1216907376591762.0
2014/07/26,,,,,
2014/07/27,,,,,
2014/07/28,KOSPI,코스피 (외국주포함),349018882.0,4671197515735.0,1225549865911281.0
2014/07/29,KOSPI,코스피 (외국주포함),408767388.0,6010164685474.0,1234218217789626.0
2014/07/30,KOSPI,코스피 (외국주포함),343285897.0,6554444635328.0,1247342842059086.0
2014/07/31,KOSPI,코스피 (외국주포함),383726949.0,6152483684900.0,1242416180845884.0
2014/08/01,KOSPI,코스피 (외국주포함),271966148.0,5045081175390.0,1239637682526107.0
2014/08/02,,,,,
2014/08/03,,,,,
2014/08/04,KOSPI,코스피 (외국주포함),253201815.0,3928489780867.0,1244311925097378.0
2014/08/05,KOSPI,코스피 (외국주포함),346821156.0,4091101309752.0,1235463036140588.0
2014/08/06,KOSPI,코스피 (외국주포함),377266784.0,5166630722050.0,1234435500226871.0
2014/08/07,KOSPI,코스피 (외국주포함),292935822.0,3839026389327.0,1230673158560353.0
2014/08/08,KOSPI,코스피 (외국주포함),354820760.0,4575173548708.0,1216269889239445.0
2014/08/09,,,,,
2014/08/10,,,,,
2014/08/11,KOSPI,코스피 (외국주포함),285842598.0,3639332236502.0,1221590076218753.0
2014/08/12,KOSPI,코스피 (외국주포함),312799620.0,3787467674537.0,1222390790798757.0
2014/08/13,KOSPI,코스피 (외국주포함),280663821.0,4259535265170.0,1235137814611817.0
2014/08/14,KOSPI,코스피 (외국주포함),270849498.0,3896829006586.0,1235480942258675.0
2014/08/15,,,,,
2014/08/16,,,,,
2014/08/17,,,,,
2014/08/18,KOSPI,코스피 (외국주포함),300419358.0,3681608079434.0,1229293818556293.0
2014/08/19,KOSPI,코스피 (외국주포함),327122880.0,4354975578447.0,1239831248485871.0
2014/08/20,KOSPI,코스피 (외국주포함),315354650.0,4570238435681.0,1240739512895930.0
2014/08/21,KOSPI,코스피 (외국주포함),307794670.0,4543754699044.0,1223731384634088.0
2014/08/22,KOSPI,코스피 (외국주포함),277858430.0,3518018945315.0,1231530547538430.0
2014/08/23,,,,,
2014/08/24,,,,,
2014/08/25,KOSPI,코스피 (외국주포함),272044599.0,3509580221100.0,1232838851066021.0
2014/08/26,KOSPI,코스피 (외국주포함),288908111.0,3681605155146.0,1237096619684161.0
2014/08/27,KOSPI,코스피 (외국주포함),337612360.0,4377075844531.0,1241311660767195.0
2014/08/28,KOSPI,코스피 (외국주포함),305877362.0,3856655748779.0,1242448674553828.0
2014/08/29,KOSPI,코스피 (외국주포함),301374469.0,4170410214916.0,1238885905689913.0
2014/08/30,,,,,
2014/08/31,,,,,
2014/09/01,KOSPI,코스피 (외국주포함),272468974.0,3227361064444.0,1238177303486619.0
2014/09/02,KOSPI,코스피 (외국주포함),323115479.0,4036802001622.0,1228125551547534.0
2014/09/03,KOSPI,코스피 (외국주포함),337971233.0,4788979584982.0,1227489871528359.0
2014/09/04,KOSPI,코스피 (외국주포함),376387528.0,4565257680941.0,1230671342449450.0
2014/09/05,KOSPI,코스피 (외국주포함),343350375.0,4008852518626.0,1226434933497349.0
2014/09/06,,,,,
2014/09/07,,,,,
2014/09/08,,,,,
2014/09/09,,,,,
2014/09/10,,,,,
2014/09/11,KOSPI,코스피 (외국주포함),333410186.0,5085206668367.0,1218106323856972.0
2014/09/12,KOSPI,코스피 (외국주포함),362672088.0,3902826340303.0,1222399165710822.0
2014/09/13,,,,,
2014/09/14,,,,,
2014/09/15,KOSPI,코스피 (외국주포함),297605822.0,3193376921840.0,1218520931746203.0
2014/09/16,KOSPI,코스피 (외국주포함),365691223.0,3124074131165.0,1222848572682726.0
2014/09/17,KOSPI,코스피 (외국주포함),351668838.0,3547677308715.0,1234808846296320.0
2014/09/18,KOSPI,코스피 (외국주포함),394273446.0,5301545502981.0,1224740977872931.0
2014/09/19,KOSPI,코스피 (외국주포함),397737130.0,5082728622921.0,1226930256280189.0
2014/09/20,,,,,
2014/09/21,,,,,
2014/09/22,KOSPI,코스피 (외국주포함),323890990.0,3546257625198.0,1217580201902608.0
2014/09/23,KOSPI,코스피 (외국주포함),427813878.0,4684341623316.0,1211414915509442.0
2014/09/24,KOSPI,코스피 (외국주포함),332585994.0,4454288614269.0,1214686508001096.0
2014/09/25,KOSPI,코스피 (외국주포함),325374966.0,4767144916464.0,1213621148466998.0
2014/09/26,KOSPI,코스피 (외국주포함),313524205.0,3923739287444.0,1212299060428014.0
2014/09/27,,,,,
2014/09/28,,,,,
2014/09/29,KOSPI,코스피 (외국주포함),339587673.0,4482153858899.0,1210002566139145.0
2014/09/30,KOSPI,코스피 (외국주포함),322812282.0,4735619762359.0,1205667458184770.0
2014/10/01,KOSPI,코스피 (외국주포함),351581009.0,4441210149965.0,1188892215100055.0
2014/10/02,KOSPI,코스피 (외국주포함),322656224.0,4729990010963.0,1179088114794560.0
2014/10/03,,,,,
2014/10/04,,,,,
2014/10/05,,,,,
2014/10/06,KOSPI,코스피 (외국주포함),325078170.0,4815761018940.0,1174935314020135.0
2014/10/07,KOSPI,코스피 (외국주포함),328234022.0,3867833431409.0,1177791138042581.0
2014/10/08,KOSPI,코스피 (외국주포함),266180138.0,3830164369948.0,1172092213166920.0
2014/10/09,,,,,
2014/10/10,KOSPI,코스피 (외국주포함),342823125.0,4426277716926.0,1157291258802231.0
2014/10/11,,,,,
2014/10/12,,,,,
2014/10/13,KOSPI,코스피 (외국주포함),308917784.0,4026420730193.0,1149472750515868.0
2014/10/14,KOSPI,코스피 (외국주포함),335506285.0,4173406993147.0,1151248476814179.0
2014/10/15,KOSPI,코스피 (외국주포함),310341997.0,4086447364757.0,1149637323405039.0
2014/10/16,KOSPI,코스피 (외국주포함),313610708.0,4714661510826.0,1144980112386120.0
2014/10/17,KOSPI,코스피 (외국주포함),362077834.0,4649540287696.0,1134184890396720.0
2014/10/18,,,,,
2014/10/19,,,,,
2014/10/20,KOSPI,코스피 (외국주포함),344669220.0,3613516820095.0,1152487600389438.0
2014/10/21,KOSPI,코스피 (외국주포함),405921237.0,4370561394629.0,1143668373645642.0
2014/10/22,KOSPI,코스피 (외국주포함),399095330.0,4413393329178.0,1156193304106481.0
2014/10/23,KOSPI,코스피 (외국주포함),372833457.0,4410224231618.0,1153611568566526.0
2014/10/24,KOSPI,코스피 (외국주포함),419427835.0,5303285491870.0,1150626215847924.0
2014/10/25,,,,,
2014/10/26,,,,,
2014/10/27,KOSPI,코스피 (외국주포함),408839943.0,4067186093848.0,1154738006725049.0
2014/10/28,KOSPI,코스피 (외국주포함),414616262.0,3836237560635.0,1150732699669097.0
2014/10/29,KOSPI,코스피 (외국주포함),396614590.0,5453658357441.0,1172687222050276.0
2014/10/30,KOSPI,코스피 (외국주포함),311048892.0,5001948665490.0,1171918048914652.0
2014/10/31,KOSPI,코스피 (외국주포함),349405278.0,5484310321407.0,1176141815454354.0
2014/11/01,,,,,
2014/11/02,,,,,
2014/11/03,KOSPI,코스피 (외국주포함),344497483.0,4531277717828.0,1169555834287982.0
2014/11/04,KOSPI,코스피 (외국주포함),391712915.0,4971536663296.0,1158786116823184.0
2014/11/05,KOSPI,코스피 (외국주포함),332276875.0,4070610493994.0,1155979437181594.0
2014/11/06,KOSPI,코스피 (외국주포함),360571066.0,4810114605519.0,1159251242296401.0
2014/11/07,KOSPI,코스피 (외국주포함),255424246.0,3698464451673.0,1160795852591181.0
2014/11/08,,,,,
2014/11/09,,,,,
2014/11/10,KOSPI,코스피 (외국주포함),313262034.0,4569691588532.0,1172205578782128.0
2014/11/11,KOSPI,코스피 (외국주포함),311396278.0,4487341777871.0,1175336192942676.0
2014/11/12,KOSPI,코스피 (외국주포함),348499140.0,4453554296662.0,1177450841150604.0
2014/11/13,KOSPI,코스피 (외국주포함),332594894.0,3955187897172.0,1173224353879559.0
2014/11/14,KOSPI,코스피 (외국주포함),314797082.0,5229761168045.0,1189568574233562.0
2014/11/15,,,,,
2014/11/16,,,,,
2014/11/17,KOSPI,코스피 (외국주포함),277521316.0,4295322224331.0,1188565643580100.0
2014/11/18,KOSPI,코스피 (외국주포함),251273316.0,4162331480296.0,1203501311223120.0
2014/11/19,KOSPI,코스피 (외국주포함),279559177.0,4862233656541.0,1204123337240937.0
2014/11/20,KOSPI,코스피 (외국주포함),339217136.0,4897218474131.0,1199473654399491.0
2014/11/21,KOSPI,코스피 (외국주포함),345924148.0,4312377589109.0,1203532465674332.0
2014/11/22,,,,,
2014/11/23,,,,,
2014/11/24,KOSPI,코스피 (외국주포함),325447925.0,5522179938960.0,1212361923628899.0
2014/11/25,KOSPI,코스피 (외국주포함),283188309.0,6179890978353.0,1212030107967963.0
2014/11/26,KOSPI,코스피 (외국주포함),253287671.0,4149141486272.0,1213171828637612.0
2014/11/27,KOSPI,코스피 (외국주포함),295509407.0,5571154966713.0,1216647111702209.0
2014/11/28,KOSPI,코스피 (외국주포함),340696185.0,4301527186330.0,1216291668331915.0
2014/11/29,,,,,
2014/11/30,,,,,
2014/12/01,KOSPI,코스피 (외국주포함),333977289.0,4702647501338.0,1206702110406329.0
2014/12/02,KOSPI,코스피 (외국주포함),317911943.0,3878547211466.0,1206539932162724.0
2014/12/03,KOSPI,코스피 (외국주포함),271111655.0,3300716101550.0,1209520922558830.0
2014/12/04,KOSPI,코스피 (외국주포함),244390417.0,3548271125599.0,1219207715453845.0
2014/12/05,KOSPI,코스피 (외국주포함),305547752.0,3434291330777.0,1219300664930807.0
2014/12/06,,,,,
2014/12/07,,,,,
2014/12/08,KOSPI,코스피 (외국주포함),295138750.0,3174101687739.0,1214710819850063.0
2014/12/09,KOSPI,코스피 (외국주포함),541161994.0,3920050268146.0,1210256688552325.0
2014/12/10,KOSPI,코스피 (외국주포함),367889865.0,3921968994183.0,1194648225569426.0
2014/12/11,KOSPI,코스피 (외국주포함),343634572.0,4483230413809.0,1176794065316162.0
2014/12/12,KOSPI,코스피 (외국주포함),363470141.0,3800864149090.0,1179768454614572.0
2014/12/13,,,,,
2014/12/14,,,,,
2014/12/15,KOSPI,코스피 (외국주포함),294421231.0,3750325416142.0,1179328567794337.0
2014/12/16,KOSPI,코스피 (외국주포함),369417088.0,4372157637462.0,1169418312695853.0
2014/12/17,KOSPI,코스피 (외국주포함),307268961.0,4126755321677.0,1166393653769302.0
2014/12/18,KOSPI,코스피 (외국주포함),337298337.0,5321982398831.0,1180060070433141.0
2014/12/19,KOSPI,코스피 (외국주포함),291791889.0,4492734113730.0,1200654703950776.0
2014/12/20,,,,,
2014/12/21,,,,,
2014/12/22,KOSPI,코스피 (외국주포함),324534536.0,4210382544374.0,1209233264657290.0
2014/12/23,KOSPI,코스피 (외국주포함),300797271.0,3699646407764.0,1206722355229188.0
2014/12/24,KOSPI,코스피 (외국주포함),283866002.0,3040951801735.0,1211672361411538.0
2014/12/25,,,,,
2014/12/26,KOSPI,코스피 (외국주포함),297006157.0,3406229663906.0,1212496532273760.0
2014/12/27,,,,,
2014/12/28,,,,,
2014/12/29,KOSPI,코스피 (외국주포함),265809223.0,3436899277735.0,1199530879524223.0
2014/12/30,KOSPI,코스피 (외국주포함),256436661.0,3695016109806.0,1192252867277006.0
2014/12/31,,,,,
2015/01/01,,,,,
2015/01/02,KOSPI,코스피 (외국주포함),258775885.0,3696028799879.0,1198010247681352.0
2015/01/03,,,,,
2015/01/04,,,,,
2015/01/05,KOSPI,코스피 (외국주포함),313442610.0,4700135929435.0,1191526455202872.0
2015/01/06,KOSPI,코스피 (외국주포함),303687925.0,4755440391286.0,1171167156909625.0
2015/01/07,KOSPI,코스피 (외국주포함),280509954.0,3762677011518.0,1171990821193613.0
2015/01/08,KOSPI,코스피 (외국주포함),262207104.0,4395567023635.0,1185170312393668.0
2015/01/09,KOSPI,코스피 (외국주포함),308780510.0,4406668500725.0,1197321953848482.0
2015/01/10,,,,,
2015/01/11,,,,,
2015/01/12,KOSPI,코스피 (외국주포함),311915082.0,3581795659019.0,1195196342333487.0
2015/01/13,KOSPI,코스피 (외국주포함),338989454.0,4873083685257.0,1193106587319141.0
2015/01/14,KOSPI,코스피 (외국주포함),297516791.0,4526792916681.0,1190978917344393.0
2015/01/15,KOSPI,코스피 (외국주포함),266544133.0,3892782100182.0,1191087314660732.0
2015/01/16,KOSPI,코스피 (외국주포함),298732512.0,4008277004745.0,1174782571533797.0
2015/01/17,,,,,
2015/01/18,,,,,
2015/01/19,KOSPI,코스피 (외국주포함),281120191.0,3583090624600.0,1183896613276131.0
2015/01/20,KOSPI,코스피 (외국주포함),280894727.0,3636919325032.0,1193690149088690.0
2015/01/21,KOSPI,코스피 (외국주포함),300843462.0,4401215658750.0,1196688635118483.0
2015/01/22,KOSPI,코스피 (외국주포함),343131882.0,4597898277192.0,1196156121301283.0
2015/01/23,KOSPI,코스피 (외국주포함),367702095.0,4644549119677.0,1205486405795509.0
2015/01/24,,,,,
2015/01/25,,,,,
2015/01/26,KOSPI,코스피 (외국주포함),330607269.0,3969674031378.0,1204518130966001.0
2015/01/27,KOSPI,코스피 (외국주포함),466961646.0,4619118032365.0,1214526539655912.0
2015/01/28,KOSPI,코스피 (외국주포함),400930138.0,5333256703971.0,1220210451968232.0
2015/01/29,KOSPI,코스피 (외국주포함),391034336.0,5334660272414.0,1214462589846659.0
2015/01/30,KOSPI,코스피 (외국주포함),441477396.0,5889622668584.0,1213492316281283.0
2015/01/31,,,,,
2015/02/01,,,,,
2015/02/02,KOSPI,코스피 (외국주포함),364831076.0,4375859596630.0,1215563731284373.0
2015/02/03,KOSPI,코스피 (외국주포함),369978001.0,4659075633441.0,1214680336875978.0
2015/02/04,KOSPI,코스피 (외국주포함),348031690.0,5028816194545.0,1221801023139966.0
2015/02/05,KOSPI,코스피 (외국주포함),395652632.0,4334613060841.0,1215349284250174.0
2015/02/06,KOSPI,코스피 (외국주포함),309817780.0,5949733325016.0,1217108795928624.0
2015/02/07,,,,,
2015/02/08,,,,,
